timestamp,command,cdistance,left_enc,right_enc
15:55:06.947,Stop,0.0,0.0,0.0
15:55:06.948,Stop,0.0,0.0,0.0
15:55:07.148,Stop,0.0,0.0,0.0
15:55:07.149,Stop,0.0,0.0,0.0
15:55:07.151,Stop,0.0,0.0,0.0
15:55:07.152,Stop,0.0,0.0,0.0
15:55:07.347,Stop,0.0,0.0,0.0
15:55:07.349,Stop,0.0,0.0,0.0
15:55:07.350,Stop,0.0,0.0,0.0
15:55:07.351,Stop,0.0,0.0,0.0
15:55:07.570,Stop,0.0,0.0,0.0
15:55:07.571,Stop,0.0,0.0,0.0
15:55:07.572,Stop,0.0,0.0,0.0
15:55:07.573,Stop,0.0,0.0,0.0
15:55:07.764,Stop,0.0,0.0,0.0
15:55:07.766,Stop,0.0,0.0,0.0
15:55:07.767,Stop,0.0,0.0,0.0
15:55:07.768,Stop,0.0,0.0,0.0
15:55:07.961,Stop,0.0,0.0,0.0
15:55:07.962,Stop,0.0,0.0,0.0
15:55:07.963,Stop,0.0,0.0,0.0
15:55:07.964,Stop,0.0,0.0,0.0
15:55:08.172,Stop,0.0,0.0,0.0
15:55:08.173,Stop,0.0,0.0,0.0
15:55:08.174,Stop,0.0,0.0,0.0
15:55:08.175,Stop,0.0,0.0,0.0
15:55:08.176,Stop,0.0,0.0,0.0
15:55:08.377,Stop,0.0,0.0,0.0
15:55:08.378,Stop,0.0,0.0,0.0
15:55:08.379,Stop,0.0,0.0,0.0
15:55:08.380,Stop,0.0,0.0,0.0
15:55:08.575,Stop,0.0,0.0,0.0
15:55:08.577,Stop,0.0,0.0,0.0
15:55:08.577,Stop,0.0,0.0,0.0
15:55:08.578,Stop,0.0,0.0,0.0
15:55:08.685,Stop,0.0,0.0,0.0
15:55:08.686,Stop,0.0,0.0,0.0
15:55:08.785,Stop,0.0,0.0,0.0
15:55:08.787,Stop,0.0,0.0,0.0
15:55:08.994,Stop,0.0,0.0,0.0
15:55:08.996,Stop,0.0,0.0,0.0
15:55:08.996,Stop,0.0,0.0,0.0
15:55:08.997,Stop,0.0,0.0,0.0
15:55:09.189,Stop,0.0,0.0,0.0
15:55:09.191,Stop,0.0,0.0,0.0
15:55:09.192,Stop,0.0,0.0,0.0
15:55:09.193,Stop,0.0,0.0,0.0
15:55:09.403,Stop,0.0,0.0,0.0
15:55:09.405,Stop,0.0,0.0,0.0
15:55:09.406,Stop,0.0,0.0,0.0
15:55:09.407,Stop,0.0,0.0,0.0
15:55:09.606,Stop,0.0,0.0,0.0
15:55:09.608,Stop,0.0,0.0,0.0
15:55:09.609,Stop,0.0,0.0,0.0
15:55:09.609,Stop,0.0,0.0,0.0
15:55:09.809,Stop,0.0,0.0,0.0
15:55:09.811,Stop,0.0,0.0,0.0
15:55:09.812,Stop,0.0,0.0,0.0
15:55:09.812,Stop,0.0,0.0,0.0
15:55:10.019,Stop,0.0,0.0,0.0
15:55:10.020,Stop,0.0,0.0,0.0
15:55:10.021,Stop,0.0,0.0,0.0
15:55:10.022,Stop,0.0,0.0,0.0
15:55:10.035,Stop,0.0,0.0,0.0
15:55:10.216,Stop,0.0,0.0,0.0
15:55:10.218,Stop,0.0,0.0,0.0
15:55:10.219,Stop,0.0,0.0,0.0
15:55:10.229,Stop,0.0,0.0,0.0
15:55:10.418,Stop,0.0,0.0,0.0
15:55:10.420,Stop,0.0,0.0,0.0
15:55:10.421,Stop,0.0,0.0,0.0
15:55:10.450,Stop,0.0,0.0,0.0
15:55:10.465,Stop,0.0,0.0,0.0
15:55:10.623,Stop,0.0,0.0,0.0
15:55:10.624,Stop,0.0,0.0,0.0
15:55:10.631,Stop,0.0,0.0,0.0
15:55:10.731,Stop,0.0,0.0,0.0
15:55:10.733,Stop,0.0,0.0,0.0
15:55:10.834,Stop,0.0,0.0,0.0
15:55:11.460,Stop,0.0,0.0,0.0
15:55:11.462,Stop,0.0,0.0,0.0
15:55:11.463,Stop,0.0,0.0,0.0
15:55:11.464,Stop,0.0,0.0,0.0
15:55:11.468,Stop,0.0,0.0,0.0
15:55:11.470,Stop,0.0,0.0,0.0
15:55:11.471,Stop,0.0,0.0,0.0
15:55:11.471,Stop,0.0,0.0,0.0
15:55:11.472,Stop,0.0,0.0,0.0
15:55:11.473,Stop,0.0,0.0,0.0
15:55:11.474,Stop,0.0,0.0,0.0
15:55:11.657,Stop,0.0,0.0,0.0
15:55:11.658,Stop,0.0,0.0,0.0
15:55:11.659,Stop,0.0,0.0,0.0
15:55:11.862,Stop,0.0,0.0,0.0
15:55:11.863,Stop,0.0,0.0,0.0
15:55:11.864,Stop,0.0,0.0,0.0
15:55:11.865,Stop,0.0,0.0,0.0
15:55:12.064,Stop,0.0,0.0,0.0
15:55:12.066,Stop,0.0,0.0,0.0
15:55:12.067,Stop,0.0,0.0,0.0
15:55:12.068,Stop,0.0,0.0,0.0
15:55:12.074,Stop,0.0,0.0,0.0
15:55:12.262,Stop,0.0,0.0,0.0
15:55:12.264,Stop,0.0,0.0,0.0
15:55:12.265,Stop,0.0,0.0,0.0
15:55:12.279,Stop,0.0,0.0,0.0
15:55:12.474,Stop,0.0,0.0,0.0
15:55:12.476,Stop,0.0,0.0,0.0
15:55:12.477,Stop,0.0,0.0,0.0
15:55:12.478,Stop,0.0,0.0,0.0
15:55:12.609,Stop,0.0,0.0,0.0
15:55:12.609,Stop,0.0,0.0,0.0
15:55:12.631,Stop,0.0,0.0,0.0
15:55:12.686,Stop,0.0,0.0,0.0
15:55:12.778,Stop,0.0,0.0,0.0
15:55:12.779,Stop,0.0,0.0,0.0
15:55:12.885,Stop,0.0,0.0,0.0
15:55:12.893,Stop,0.0,0.0,0.0
15:55:13.087,Stop,0.0,0.0,0.0
15:55:13.088,Stop,0.0,0.0,0.0
15:55:13.089,Stop,0.0,0.0,0.0
15:55:13.090,Stop,0.0,0.0,0.0
15:55:13.292,Stop,0.0,0.0,0.0
15:55:13.293,Stop,0.0,0.0,0.0
15:55:13.294,Stop,0.0,0.0,0.0
15:55:13.295,Stop,0.0,0.0,0.0
15:55:13.491,Stop,0.0,0.0,0.0
15:55:13.493,Stop,0.0,0.0,0.0
15:55:13.494,Stop,0.0,0.0,0.0
15:55:13.501,Stop,0.0,0.0,0.0
15:55:13.701,Stop,0.0,0.0,0.0
15:55:13.702,Stop,0.0,0.0,0.0
15:55:13.703,Stop,0.0,0.0,0.0
15:55:13.704,Stop,0.0,0.0,0.0
15:55:13.900,Stop,0.0,0.0,0.0
15:55:13.901,Stop,0.0,0.0,0.0
15:55:13.902,Stop,0.0,0.0,0.0
15:55:13.904,Stop,0.0,0.0,0.0
15:55:14.112,Stop,0.0,0.0,0.0
15:55:14.113,Stop,0.0,0.0,0.0
15:55:14.115,Stop,0.0,0.0,0.0
15:55:14.115,Stop,0.0,0.0,0.0
15:55:14.131,Stop,0.0,0.0,0.0
15:55:14.311,Stop,0.0,0.0,0.0
15:55:14.312,Stop,0.0,0.0,0.0
15:55:14.313,Stop,0.0,0.0,0.0
15:55:14.332,Stop,0.0,0.0,0.0
15:55:14.536,Stop,0.0,0.0,0.0
15:55:14.538,Stop,0.0,0.0,0.0
15:55:14.539,Stop,0.0,0.0,0.0
15:55:14.544,Stop,0.0,0.0,0.0
15:55:14.628,Stop,0.0,0.0,0.0
15:55:14.634,Stop,0.0,0.0,0.0
15:55:14.725,Stop,0.0,0.0,0.0
15:55:14.729,Stop,0.0,0.0,0.0
15:55:14.933,Stop,0.0,0.0,0.0
15:55:14.934,Stop,0.0,0.0,0.0
15:55:14.935,Stop,0.0,0.0,0.0
15:55:14.936,Stop,0.0,0.0,0.0
15:55:15.129,Stop,0.0,0.0,0.0
15:55:15.131,Stop,0.0,0.0,0.0
15:55:15.132,Stop,0.0,0.0,0.0
15:55:15.133,Stop,0.0,0.0,0.0
15:55:15.343,Stop,0.0,0.0,0.0
15:55:15.344,Stop,0.0,0.0,0.0
15:55:15.345,Stop,0.0,0.0,0.0
15:55:15.346,Stop,0.0,0.0,0.0
15:55:15.545,Stop,0.0,0.0,0.0
15:55:15.546,Stop,0.0,0.0,0.0
15:55:15.548,Stop,0.0,0.0,0.0
15:55:15.549,Stop,0.0,0.0,0.0
15:55:15.750,Stop,0.0,0.0,0.0
15:55:15.752,Stop,0.0,0.0,0.0
15:55:15.752,Stop,0.0,0.0,0.0
15:55:15.753,Stop,0.0,0.0,0.0
15:55:15.957,Stop,0.0,0.0,0.0
15:55:15.959,Stop,0.0,0.0,0.0
15:55:15.960,Stop,0.0,0.0,0.0
15:55:15.961,Stop,0.0,0.0,0.0
15:55:16.159,Stop,0.0,0.0,0.0
15:55:16.160,Stop,0.0,0.0,0.0
15:55:16.161,Stop,0.0,0.0,0.0
15:55:16.161,Stop,0.0,0.0,0.0
15:55:16.359,Stop,0.0,0.0,0.0
15:55:16.360,Stop,0.0,0.0,0.0
15:55:16.361,Stop,0.0,0.0,0.0
15:55:16.362,Stop,0.0,0.0,0.0
15:55:16.569,Stop,0.0,0.0,0.0
15:55:16.570,Stop,0.0,0.0,0.0
15:55:16.571,Stop,0.0,0.0,0.0
15:55:16.572,Stop,0.0,0.0,0.0
15:55:16.671,Stop,0.0,0.0,0.0
15:55:16.672,Stop,0.0,0.0,0.0
15:55:16.688,Stop,0.0,0.0,0.0
15:55:16.773,Stop,0.0,0.0,0.0
15:55:16.982,Stop,0.0,0.0,0.0
15:55:16.983,Stop,0.0,0.0,0.0
15:55:16.984,Stop,0.0,0.0,0.0
15:55:16.985,Stop,0.0,0.0,0.0
15:55:17.185,Stop,0.0,0.0,0.0
15:55:17.186,Stop,0.0,0.0,0.0
15:55:17.187,Stop,0.0,0.0,0.0
15:55:17.188,Stop,0.0,0.0,0.0
15:55:17.189,Stop,0.0,0.0,0.0
15:55:17.388,Stop,0.0,0.0,0.0
15:55:17.390,Stop,0.0,0.0,0.0
15:55:17.391,Stop,0.0,0.0,0.0
15:55:17.424,Stop,0.0,0.0,0.0
15:55:17.599,Stop,0.0,0.0,0.0
15:55:17.600,Stop,0.0,0.0,0.0
15:55:17.601,Stop,0.0,0.0,0.0
15:55:17.602,Stop,0.0,0.0,0.0
15:55:17.794,Stop,0.0,0.0,0.0
15:55:17.795,Stop,0.0,0.0,0.0
15:55:17.796,Stop,0.0,0.0,0.0
15:55:17.797,Stop,0.0,0.0,0.0
15:55:18.005,Stop,0.0,0.0,0.0
15:55:18.006,Stop,0.0,0.0,0.0
15:55:18.007,Stop,0.0,0.0,0.0
15:55:18.008,Stop,0.0,0.0,0.0
15:55:18.030,Stop,0.0,0.0,0.0
15:55:18.207,Stop,0.0,0.0,0.0
15:55:18.208,Stop,0.0,0.0,0.0
15:55:18.209,Stop,0.0,0.0,0.0
15:55:18.227,Stop,0.0,0.0,0.0
15:55:18.407,Stop,0.0,0.0,0.0
15:55:18.409,Stop,0.0,0.0,0.0
15:55:18.410,Stop,0.0,0.0,0.0
15:55:18.720,Stop,0.0,0.0,0.0
15:55:18.721,Stop,0.0,0.0,0.0
15:55:18.722,Stop,0.0,0.0,0.0
15:55:18.722,Stop,0.0,0.0,0.0
15:55:18.728,Stop,0.0,0.0,0.0
15:55:18.728,Stop,0.0,0.0,0.0
15:55:18.728,Stop,0.0,0.0,0.0
15:55:18.816,Stop,0.0,0.0,0.0
15:55:18.848,Stop,0.0,0.0,0.0
15:55:19.026,Stop,0.0,0.0,0.0
15:55:19.028,Stop,0.0,0.0,0.0
15:55:19.029,Stop,0.0,0.0,0.0
15:55:19.232,Stop,0.0,0.0,0.0
15:55:19.233,Stop,0.0,0.0,0.0
15:55:19.234,Stop,0.0,0.0,0.0
15:55:19.235,Stop,0.0,0.0,0.0
15:55:19.255,Stop,0.0,0.0,0.0
15:55:19.430,Stop,0.0,0.0,0.0
15:55:19.432,Stop,0.0,0.0,0.0
15:55:19.433,Stop,0.0,0.0,0.0
15:55:19.465,Stop,0.0,0.0,0.0
15:55:19.640,Stop,0.0,0.0,0.0
15:55:19.641,Stop,0.0,0.0,0.0
15:55:19.642,Stop,0.0,0.0,0.0
15:55:19.848,Stop,0.0,0.0,0.0
15:55:19.849,Stop,0.0,0.0,0.0
15:55:19.851,Stop,0.0,0.0,0.0
15:55:19.852,Stop,0.0,0.0,0.0
15:55:20.050,Stop,0.0,0.0,0.0
15:55:20.053,Stop,0.0,0.0,0.0
15:55:20.054,Stop,0.0,0.0,0.0
15:55:20.061,Stop,0.0,0.0,0.0
15:55:20.070,Stop,0.0,0.0,0.0
15:55:20.255,Stop,0.0,0.0,0.0
15:55:20.257,Stop,0.0,0.0,0.0
15:55:20.258,Stop,0.0,0.0,0.0
15:55:20.263,Stop,0.0,0.0,0.0
