timestamp,command,cdistance,left_enc,right_enc
18:12:09.247,Stop,7.5439,0.0,0.0
18:12:09.306,Stop,7.5439,0.0,0.0
18:12:09.364,Stop,7.5439,0.0,0.0
18:12:09.396,Stop,8.2983,0.0,0.0
18:12:09.446,Stop,9.0526,0.0,0.0
18:12:09.503,Stop,9.0526,0.0,0.0
18:12:09.549,Stop,9.0526,0.0,0.0
18:12:09.604,Stop,9.0526,0.0,0.0
18:12:09.978,Stop,9.0526,0.0,0.0
18:12:10.017,Stop,9.0526,0.0,0.0
18:12:10.059,Stop,9.0526,0.0,0.0
18:12:10.121,Stop,9.0526,0.0,0.0
18:12:10.186,Stop,9.0526,0.0,0.0
18:12:10.284,Stop,9.0526,0.0,0.0
18:12:10.327,Stop,9.0526,0.0,0.0
18:12:10.370,Stop,9.0526,0.0,0.0
18:12:10.431,Stop,9.807,0.0,0.0
18:12:10.474,Stop,10.5614,0.0,0.0
18:12:10.541,Stop,10.5614,0.0,0.0
18:12:10.587,Stop,10.5614,0.0,0.0
18:12:10.677,Stop,11.3158,0.0046,-0.0045
18:12:10.749,Stop,12.0694,0.0086,-0.0087
18:12:10.934,Stop,12.0716,0.015,-0.0146
18:12:11.143,Stop,12.0744,0.0219,-0.021
18:12:11.356,Stop,12.0793,0.0288,-0.0269
18:12:11.416,Stop,12.0806,0.0357,-0.0333
18:12:11.519,Stop,12.838,0.0399,-0.0372
18:12:11.655,Stop,18.3421,1.1341,-0.0309
18:12:11.706,Stop,23.2674,1.1345,-0.0316
18:12:11.811,Stop,28.192,1.1347,-0.0322
18:12:11.853,Stop,28.192,1.1347,-0.0322
18:12:11.906,Stop,33.1165,1.1347,-0.0322
18:12:11.969,Stop,38.0411,1.1347,-0.0322
18:12:12.109,Stop,42.9656,1.1347,-0.0322
18:12:12.168,Stop,47.8901,1.1347,-0.0322
18:12:12.217,Stop,52.8147,1.1347,-0.0322
18:12:12.268,Stop,57.7392,1.1347,-0.0322
18:12:12.314,Stop,62.6638,1.1347,-0.0322
18:12:12.377,Stop,67.5883,1.1347,-0.0322
18:12:12.427,Stop,72.5129,1.1347,-0.0322
18:12:12.457,Stop,77.4374,1.1347,-0.0322
18:12:12.503,Stop,82.3619,1.1347,-0.0322
18:12:12.563,Stop,87.2865,1.1347,-0.0322
18:12:12.705,Stop,92.211,1.1347,-0.0322
18:12:12.756,Stop,97.1356,1.1347,-0.0322
18:12:12.836,Stop,102.0601,1.1347,-0.0322
18:12:12.854,Stop,106.9846,1.1347,-0.0322
18:12:12.904,Stop,111.9092,1.1347,-0.0322
18:12:12.955,Stop,116.8337,1.1347,-0.0322
18:12:13.003,Stop,121.7583,1.1347,-0.0322
18:12:13.052,Stop,126.6828,1.1347,-0.0322
18:12:13.138,Stop,131.6074,1.1347,-0.0322
18:12:13.162,Stop,136.5319,1.1347,-0.0322
18:12:13.209,Stop,141.4564,1.1347,-0.0322
18:12:13.366,Stop,146.381,1.1347,-0.0322
18:12:13.409,Stop,151.3055,1.1347,-0.0322
18:12:13.512,Stop,151.3055,1.1347,-0.0322
18:12:13.569,Stop,156.2301,1.1347,-0.0322
18:12:13.605,Stop,161.1546,1.1347,-0.0322
18:12:13.655,Stop,166.0791,1.1347,-0.0322
18:12:13.711,Stop,171.0037,1.1347,-0.0322
18:12:13.807,Stop,175.9282,1.1347,-0.0322
18:12:13.906,Stop,180.8528,1.1347,-0.0322
18:12:13.971,Stop,185.7773,1.1347,-0.0322
18:12:14.008,Stop,190.7019,1.1347,-0.0322
18:12:14.061,Stop,195.6264,1.1347,-0.0322
18:12:14.108,Stop,200.5509,1.1347,-0.0322
18:12:14.161,Stop,205.4755,1.1347,-0.0322
18:12:14.312,Stop,210.4,1.1347,-0.0322
18:12:14.366,Stop,215.3246,1.1347,-0.0322
18:12:14.460,Stop,215.3246,1.1347,-0.0322
18:12:14.515,Stop,220.2491,1.1347,-0.0322
18:12:14.573,Stop,225.1737,1.1347,-0.0322
18:12:14.610,Stop,230.0982,1.1347,-0.0322
18:12:14.660,Stop,235.0227,1.1347,-0.0322
18:12:14.714,Stop,239.9473,1.1347,-0.0322
18:12:14.760,Stop,244.8718,1.1347,-0.0322
18:12:14.928,Stop,249.7964,1.1347,-0.0322
18:12:14.981,Stop,254.7209,1.1347,-0.0322
18:12:15.029,Stop,259.6454,1.1347,-0.0322
18:12:15.081,Stop,264.57,1.1347,-0.0322
18:12:15.192,Stop,264.57,1.1347,-0.0322
18:12:15.305,Stop,269.4951,1.1335,-0.0311
18:12:15.390,Stop,274.4208,1.1317,-0.0292
18:12:15.439,Stop,279.3449,1.1275,-0.0242
18:12:15.453,Stop,284.2712,1.123,-0.0188
18:12:15.588,Stop,289.1958,1.1175,-0.0129
18:12:15.643,Stop,294.1201,1.1112,-0.0067
18:12:15.658,Stop,294.1205,1.1046,-0.0004
18:12:15.704,Stop,299.0464,1.098,0.0057
18:12:15.763,Stop,299.0472,1.0912,0.012
18:12:15.906,Stop,299.0503,1.0841,0.0182
18:12:15.957,Stop,303.9778,1.0771,0.0246
18:12:16.207,Stop,308.908,1.0702,0.031
18:12:16.313,Stop,313.8387,1.0633,0.0376
18:12:16.413,Stop,318.7704,1.0563,0.0442
18:12:16.414,Stop,318.7708,1.0494,0.0507
18:12:16.698,Stop,318.7722,1.0486,0.0513
18:12:16.811,Stop,323.7048,1.0486,0.0513
18:12:16.865,Stop,328.6375,1.0486,0.0513
18:12:16.907,Stop,328.6375,1.0486,0.0513
18:12:17.010,Stop,333.5701,1.0486,0.0513
18:12:17.064,Stop,338.5027,1.0486,0.0513
18:12:17.169,Stop,338.5027,1.0486,0.0513
18:12:17.211,Stop,338.5027,1.0486,0.0513
18:12:17.591,Stop,338.5027,1.0486,0.0513
18:12:17.642,Stop,338.5029,1.0487,0.0513
18:12:17.695,Stop,338.5033,1.0527,0.0469
18:12:18.011,Stop,343.4422,1.0591,0.0415
18:12:18.069,Stop,348.3767,1.063,0.0381
18:12:18.165,Stop,348.378,1.0641,0.0375
18:12:18.212,Stop,353.3123,1.0651,0.0368
18:12:18.309,Stop,358.2458,1.0661,0.0362
18:12:18.311,Stop,358.246,1.0664,0.0357
18:12:18.365,Stop,358.246,1.0665,0.0355
18:12:18.512,Stop,363.1798,1.0665,0.0355
18:12:18.565,Stop,368.1135,1.065,0.0371
18:12:18.714,Stop,373.0501,1.0605,0.0432
18:12:18.801,Stop,377.9838,1.0554,0.0492
18:12:18.808,Stop,377.984,1.05,0.0545
18:12:18.873,Stop,377.9851,1.0439,0.0598
18:12:19.077,Stop,377.9878,1.0372,0.0659
18:12:19.186,Stop,377.9886,1.0306,0.0722
18:12:19.283,Stop,377.9897,1.0296,0.0728
18:12:19.330,Stop,377.9903,1.0286,0.0732
18:12:19.380,Stop,377.9909,1.0278,0.0736
18:12:19.478,Stop,377.992,1.0278,0.0741
18:12:19.529,Stop,377.9922,1.0278,0.0743
18:12:19.636,Stop,382.9238,1.0321,0.0688
18:12:19.685,Stop,387.8562,1.0363,0.0634
18:12:19.751,Stop,392.7875,1.0407,0.0583
18:12:19.791,Stop,397.7186,1.046,0.0534
18:12:19.944,Stop,402.6501,1.047,0.0524
18:12:19.993,Stop,407.5814,1.0481,0.0514
18:12:20.142,Stop,412.513,1.0483,0.0513
18:12:20.193,Stop,417.456,1.0458,0.048
18:12:20.242,Stop,422.381,1.0415,0.0424
18:12:20.292,Stop,427.3163,1.0367,0.0369
18:12:20.321,Stop,432.2329,1.0316,0.0315
18:12:20.377,Stop,437.16,1.0258,0.0265
18:12:20.424,Stop,442.065,1.0189,0.0209
18:12:20.477,Stop,446.9824,1.0117,0.0149
18:12:20.526,Stop,446.9962,1.0045,0.0087
18:12:20.591,Stop,447.0164,0.9972,0.0023
18:12:20.632,Stop,451.8993,0.9902,-0.004
18:12:20.683,Stop,456.7949,0.9829,-0.0108
18:12:20.736,Stop,461.6656,0.9757,-0.0178
18:12:20.801,Stop,466.5492,0.9684,-0.0249
18:12:20.817,Stop,471.4065,0.9607,-0.0323
18:12:20.875,Stop,476.2777,0.9527,-0.0399
18:12:20.926,Stop,481.1207,0.9447,-0.048
18:12:20.976,Stop,485.9779,0.9368,-0.0559
18:12:21.026,Stop,490.8299,0.9352,-0.0574
18:12:21.069,Stop,495.6743,0.9389,-0.0518
18:12:21.120,Stop,500.5356,0.9431,-0.0463
18:12:21.202,Stop,505.3897,0.9472,-0.0412
18:12:21.221,Stop,510.2585,0.951,-0.0365
18:12:21.269,Stop,515.1202,0.955,-0.0314
18:12:21.319,Stop,520.0,0.9601,-0.0259
18:12:21.423,Stop,524.8705,0.966,-0.0196
18:12:21.424,Stop,529.7633,0.9725,-0.0128
18:12:21.472,Stop,534.6456,0.9793,-0.0059
18:12:21.580,Stop,534.6808,0.9863,0.0011
18:12:21.671,Stop,534.717,0.9933,0.0087
18:12:21.782,Stop,534.7568,1.0014,0.0165
18:12:21.878,Stop,534.7994,1.0102,0.0247
18:12:21.982,Stop,534.8032,1.0114,0.025
18:12:22.067,Stop,534.8051,1.0121,0.025
18:12:22.169,Stop,534.8062,1.0126,0.025
18:12:22.269,Stop,534.8062,1.0126,0.025
18:12:22.391,Stop,534.8062,1.0126,0.025
18:12:22.496,Stop,534.8062,1.0126,0.025
18:12:22.557,Stop,539.6656,1.0195,0.0319
18:12:22.559,Stop,539.7002,1.0263,0.039
18:12:22.560,Stop,539.7386,1.0338,0.0468
18:12:22.561,Stop,539.7812,1.0385,0.0506
18:12:22.562,Stop,539.7842,1.0396,0.0508
18:12:22.565,Stop,539.7866,1.0406,0.0508
18:12:22.567,Stop,539.7869,1.0407,0.0508
18:12:22.568,Stop,539.7869,1.0407,0.0508
18:12:22.569,Stop,539.7869,1.0407,0.0508
18:12:22.570,Stop,539.7869,1.0407,0.0508
18:12:22.596,Stop,544.7265,1.0407,0.0508
18:12:22.611,Stop,549.666,1.0407,0.0508
18:12:22.665,Stop,554.6056,1.0407,0.0508
18:12:22.714,Stop,559.5451,1.0407,0.0508
18:12:22.799,Stop,564.4847,1.0407,0.0508
18:12:22.817,Stop,569.4242,1.0407,0.0508
18:12:22.867,Stop,574.3638,1.0407,0.0508
18:12:22.913,Stop,579.3033,1.0407,0.0508
18:12:22.965,Stop,584.2429,1.0407,0.0508
18:12:23.016,Stop,589.1824,1.0407,0.0508
18:12:23.067,Stop,594.122,1.0407,0.0508
18:12:23.113,Stop,599.0615,1.0407,0.0508
18:12:23.168,Stop,604.0011,1.0407,0.0508
18:12:23.240,Stop,608.9406,1.0407,0.0508
18:12:23.291,Stop,613.8802,1.0407,0.0508
18:12:23.342,Stop,618.8197,1.0407,0.0508
18:12:23.397,Stop,623.7593,1.0407,0.0508
18:12:23.444,Stop,628.6988,1.0407,0.0508
18:12:23.500,Stop,633.6384,1.0407,0.0508
18:12:23.521,Stop,638.5779,1.0407,0.0508
18:12:23.564,Stop,643.5175,1.0407,0.0508
18:12:23.612,Stop,648.457,1.0407,0.0508
18:12:23.668,Stop,653.3966,1.0407,0.0508
18:12:23.715,Stop,658.3361,1.0407,0.0508
18:12:23.767,Stop,663.2757,1.0407,0.0508
18:12:23.812,Stop,668.2153,1.0407,0.0508
18:12:23.888,Stop,673.1548,1.0407,0.0508
18:12:23.941,Stop,678.0944,1.0407,0.0508
18:12:24.046,Stop,683.0339,1.0407,0.0508
18:12:24.047,Stop,683.0339,1.0407,0.0508
18:12:24.090,Stop,683.0339,1.0407,0.0508
18:12:24.136,Stop,683.0339,1.0407,0.0508
18:12:24.189,Stop,683.0339,1.0407,0.0508
18:12:24.237,Stop,687.9735,1.0407,0.0508
18:12:24.288,Stop,692.913,1.0407,0.0508
18:12:24.467,Stop,692.913,1.0407,0.0508
18:12:24.555,Stop,692.913,1.0407,0.0508
18:12:24.661,Stop,692.913,1.0407,0.0508
18:12:24.703,Stop,697.8526,1.0407,0.0508
18:12:25.111,Stop,697.8526,1.0407,0.0508
18:12:25.169,Stop,702.7921,1.0407,0.0508
18:12:25.413,Stop,707.7317,1.0407,0.0508
18:12:25.501,Stop,712.7056,1.0362,0.0448
18:12:25.545,Stop,712.7223,1.0316,0.0383
18:12:25.648,Stop,717.6563,1.0264,0.0326
18:12:25.696,Stop,722.6063,1.0202,0.0272
18:12:26.184,Stop,722.6245,1.0133,0.0218
18:12:26.185,Stop,722.6733,1.0061,0.015
18:12:26.207,Stop,722.7313,0.9987,0.0079
18:12:26.212,Stop,722.7706,0.9907,0.0002
18:12:26.213,Stop,722.7781,0.987,-0.0036
18:12:26.229,Stop,722.7809,0.9858,-0.0043
18:12:26.428,Stop,722.7809,0.9858,-0.0043
18:12:26.601,Stop,727.8042,0.9867,-0.0037
18:12:26.635,Stop,732.818,0.989,-0.0011
18:12:26.686,Stop,732.828,0.993,0.0049
18:12:26.733,Stop,732.8426,0.9972,0.0104
18:12:26.874,Stop,737.9201,1.004,0.0164
18:12:26.925,Stop,742.9722,1.0109,0.0227
18:12:26.982,Stop,742.9857,1.0179,0.0293
18:12:27.073,Stop,748.0855,1.025,0.036
18:12:27.125,Stop,753.1637,1.0321,0.043
18:12:27.267,Stop,753.2005,1.0395,0.0503
18:12:27.275,Stop,758.3238,1.0472,0.0582
18:12:27.525,Stop,763.3943,1.0567,0.0677
18:12:27.580,Stop,768.5725,1.0663,0.0771
18:12:27.626,Stop,773.7332,1.0757,0.0865
18:12:27.674,Stop,773.7523,1.0854,0.096
18:12:27.726,Stop,773.7808,1.095,0.1054
18:12:27.827,Stop,773.8287,1.1046,0.115
18:12:27.886,Stop,779.0464,1.114,0.1245
18:12:27.934,Stop,784.2467,1.1234,0.1341
18:12:27.988,Stop,789.4963,1.1329,0.1435
18:12:28.034,Stop,794.7287,1.1424,0.1528
18:12:28.095,Stop,799.9965,1.1519,0.1623
18:12:28.158,Stop,805.2472,1.1613,0.1719
18:12:28.189,Stop,810.5332,1.1708,0.1814
18:12:28.241,Stop,815.8022,1.1802,0.1912
18:12:28.290,Stop,821.1072,1.1899,0.2009
18:12:28.335,Stop,826.3953,1.1995,0.2106
18:12:28.387,Stop,831.7194,1.2092,0.2203
18:12:28.422,Stop,837.0267,1.2188,0.23
18:12:28.473,Stop,842.369,1.2283,0.2394
18:12:28.526,Stop,847.6947,1.2379,0.2489
18:12:28.655,Stop,847.7429,1.2475,0.2585
18:12:28.703,Stop,853.1222,1.257,0.2679
18:12:28.851,Stop,858.4696,1.2665,0.2775
18:12:28.906,Stop,863.8864,1.276,0.287
18:12:28.926,Stop,869.2872,1.2855,0.2966
18:12:28.973,Stop,874.7223,1.2949,0.306
18:12:29.024,Stop,880.1428,1.3036,0.315
18:12:29.070,Stop,885.5816,1.3087,0.32
18:12:29.122,Stop,891.0192,1.3099,0.3204
18:12:29.176,Stop,896.4482,1.3083,0.3173
18:12:29.232,Stop,901.8865,1.3044,0.3111
18:12:29.274,Stop,907.3066,1.3001,0.3058
18:12:29.326,Stop,912.7359,1.2962,0.3003
18:12:29.375,Stop,918.1442,1.2918,0.2937
18:12:29.424,Stop,923.5634,1.2869,0.2876
18:12:29.474,Stop,928.9601,1.281,0.2819
18:12:29.525,Stop,934.369,1.2741,0.2762
18:12:29.589,Stop,934.3881,1.267,0.2705
18:12:29.677,Stop,939.7548,1.26,0.2645
18:12:29.791,Stop,939.7891,1.2527,0.2581
18:12:29.830,Stop,945.1603,1.245,0.2514
18:12:29.877,Stop,950.5024,1.2369,0.244
18:12:29.928,Stop,955.8585,1.2286,0.2362
18:12:29.989,Stop,961.1822,1.22,0.2275
18:12:30.026,Stop,966.5218,1.211,0.2185
18:12:30.081,Stop,971.8265,1.2017,0.2092
18:12:30.338,Stop,977.1864,1.1922,0.1993
18:12:30.427,Stop,982.4348,1.1828,0.1894
18:12:30.445,Stop,987.7017,1.1733,0.1795
18:12:30.505,Stop,992.9315,1.1637,0.1698
18:12:30.545,Stop,998.1797,1.1543,0.1602
18:12:30.593,Stop,1003.3909,1.1448,0.1506
18:12:30.648,Stop,1008.621,1.1352,0.1409
18:12:30.798,Stop,1008.6959,1.1257,0.1316
18:12:30.842,Stop,1013.8727,1.116,0.1219
18:12:30.892,Stop,1013.9113,1.1064,0.1122
18:12:30.944,Stop,1019.0854,1.0966,0.1023
18:12:31.001,Stop,1019.1147,1.0869,0.0925
18:12:31.043,Stop,1019.1346,1.0773,0.0824
18:12:31.103,Stop,1024.2533,1.0678,0.0727
18:12:31.143,Stop,1029.3918,1.0583,0.0628
18:12:31.200,Stop,1034.4916,1.0488,0.0527
18:12:31.243,Stop,1039.6118,1.0393,0.0427
18:12:31.293,Stop,1039.6409,1.0301,0.0325
18:12:31.344,Stop,1039.6602,1.0206,0.0227
18:12:31.394,Stop,1044.7273,1.0114,0.0134
18:12:31.445,Stop,1049.8152,1.0017,0.0038
18:12:31.496,Stop,1049.8436,0.9922,-0.0057
18:12:31.553,Stop,1049.8629,0.9825,-0.0153
18:12:31.596,Stop,1054.9099,0.9729,-0.0249
18:12:31.653,Stop,1059.9782,0.9632,-0.0346
18:12:31.722,Stop,1064.9938,0.9539,-0.044
18:12:31.769,Stop,1070.0305,0.9441,-0.0537
18:12:31.815,Stop,1075.0279,0.9344,-0.0635
18:12:31.836,Stop,1080.047,0.9249,-0.0734
18:12:31.875,Stop,1085.027,0.9154,-0.0832
18:12:31.925,Stop,1090.024,0.9079,-0.091
18:12:32.137,Stop,1090.0715,0.9121,-0.0856
18:12:32.185,Stop,1095.1012,0.9159,-0.0804
18:12:32.253,Stop,1100.1212,0.9203,-0.0754
18:12:32.301,Stop,1105.162,0.9258,-0.0702
18:12:32.335,Stop,1110.1911,0.9315,-0.0648
18:12:32.394,Stop,1110.2106,0.9382,-0.0585
18:12:32.531,Stop,1110.2575,0.9449,-0.0518
18:12:32.596,Stop,1110.2781,0.9518,-0.045
18:12:32.643,Stop,1110.2922,0.9589,-0.038
18:12:32.795,Stop,1110.3501,0.9662,-0.0308
18:12:32.841,Stop,1110.3647,0.9735,-0.0236
18:12:32.885,Stop,1110.3874,0.9811,-0.0161
18:12:32.929,Stop,1110.4026,0.9888,-0.0084
18:12:32.991,Stop,1110.4261,0.9965,-0.0006
18:12:33.241,Stop,1115.4178,1.0041,0.007
18:12:33.298,Stop,1120.3652,1.0118,0.0144
18:12:33.484,Stop,1120.4409,1.0194,0.022
18:12:33.616,Stop,1120.4788,1.027,0.0295
18:12:33.668,Stop,1125.4959,1.0347,0.0371
18:12:33.719,Stop,1130.4988,1.042,0.0445
18:12:33.746,Stop,1135.5295,1.0495,0.052
18:12:33.868,Stop,1135.5668,1.0571,0.0594
18:12:33.892,Stop,1140.5965,1.0646,0.067
18:12:33.932,Stop,1145.6542,1.0722,0.0745
18:12:33.989,Stop,1150.6978,1.0796,0.0819
18:12:34.029,Stop,1155.7698,1.0873,0.0896
18:12:34.133,Stop,1155.8083,1.0948,0.0975
18:12:34.191,Stop,1160.8794,1.1025,0.1053
18:12:34.338,Stop,1166.0076,1.1103,0.1132
18:12:34.387,Stop,1171.107,1.118,0.1208
18:12:34.434,Stop,1176.2342,1.1257,0.1283
18:12:34.484,Stop,1181.3471,1.1336,0.136
18:12:34.535,Stop,1186.4879,1.1413,0.1436
18:12:34.592,Stop,1191.6148,1.1489,0.151
18:12:34.633,Stop,1196.7589,1.1567,0.1589
18:12:34.689,Stop,1201.8887,1.1644,0.1666
18:12:34.835,Stop,1207.0849,1.1721,0.1741
18:12:34.888,Stop,1212.2537,1.1795,0.1816
18:12:34.945,Stop,1217.4504,1.1871,0.1894
18:12:35.104,Stop,1222.6188,1.195,0.1973
18:12:35.167,Stop,1227.842,1.2025,0.2051
18:12:35.202,Stop,1233.0513,1.2102,0.213
18:12:35.253,Stop,1233.0668,1.218,0.2209
18:12:35.455,Stop,1238.3492,1.2253,0.2281
18:12:35.483,Stop,1243.602,1.2317,0.2344
18:12:35.531,Stop,1248.8589,1.2331,0.2353
18:12:35.592,Stop,1254.1145,1.234,0.2359
18:12:35.634,Stop,1259.3625,1.2321,0.2336
18:12:35.790,Stop,1264.6301,1.2271,0.2281
18:12:35.888,Stop,1264.6598,1.221,0.2223
18:12:35.989,Stop,1264.6941,1.214,0.2155
18:12:36.092,Stop,1264.7285,1.2071,0.2088
18:12:36.133,Stop,1269.9085,1.2002,0.202
18:12:36.192,Stop,1275.1011,1.1931,0.1952
18:12:36.547,Stop,1280.1606,1.184,0.1859
18:12:36.604,Stop,1285.2876,1.1747,0.1765
18:12:36.899,Stop,1285.4106,1.1652,0.1667
18:12:36.942,Stop,1290.4392,1.1555,0.1568
18:12:36.991,Stop,1295.4947,1.1459,0.1472
18:12:37.062,Stop,1300.515,1.1365,0.1377
18:12:37.115,Stop,1305.5537,1.127,0.1283
18:12:37.151,Stop,1310.5711,1.1175,0.1189
18:12:37.272,Stop,1310.6371,1.108,0.1096
18:12:37.299,Stop,1315.6429,1.0985,0.1
18:12:37.334,Stop,1320.6126,1.0889,0.0904
18:12:37.388,Stop,1325.6016,1.0792,0.0807
18:12:37.572,Stop,1330.5166,1.0695,0.0707
18:12:37.615,Stop,1335.4717,1.0598,0.0607
18:12:37.666,Stop,1335.501,1.05,0.0508
18:12:37.885,Stop,1335.6136,1.0408,0.0413
18:12:37.973,Stop,1335.6418,1.0314,0.0318
18:12:38.010,Stop,1335.6605,1.022,0.0226
18:12:38.113,Stop,1335.7079,1.0124,0.0132
18:12:38.177,Stop,1335.7367,1.0028,0.0036
18:12:38.212,Stop,1335.756,0.9931,-0.006
18:12:38.262,Stop,1340.7606,0.9834,-0.0157
18:12:38.313,Stop,1345.7873,0.9739,-0.0254
18:12:38.378,Stop,1350.7915,0.9644,-0.0349
18:12:38.412,Stop,1355.8183,0.9548,-0.0447
18:12:38.463,Stop,1360.79,0.9451,-0.0547
18:12:38.513,Stop,1365.7849,0.9354,-0.0647
18:12:38.573,Stop,1370.7406,0.9258,-0.0748
18:12:38.664,Stop,1375.7325,0.9164,-0.0844
18:12:38.718,Stop,1375.7514,0.907,-0.094
18:12:38.773,Stop,1380.6758,0.8976,-0.1035
18:12:38.814,Stop,1385.6229,0.8884,-0.113
18:12:38.862,Stop,1385.6512,0.879,-0.1225
18:12:38.887,Stop,1385.67,0.8695,-0.1318
18:12:38.940,Stop,1390.5642,0.8601,-0.1412
18:12:38.993,Stop,1395.4817,0.8504,-0.1506
18:12:39.044,Stop,1395.5104,0.8408,-0.1602
18:12:39.096,Stop,1395.5279,0.8322,-0.1691
18:12:39.144,Stop,1400.4523,0.8301,-0.1708
18:12:39.189,Stop,1405.3785,0.829,-0.1711
18:12:39.239,Stop,1410.3025,0.8282,-0.1715
18:12:39.290,Stop,1415.228,0.8273,-0.1719
18:12:39.347,Stop,1415.2298,0.8267,-0.1725
18:12:39.411,Stop,1415.2303,0.8267,-0.1729
18:12:39.443,Stop,1420.1565,0.8267,-0.173
18:12:39.496,Stop,1425.0827,0.824,-0.1703
18:12:39.546,Stop,1425.0845,0.8198,-0.1649
18:12:39.596,Stop,1425.0854,0.8174,-0.1616
18:12:39.646,Stop,1430.0098,0.8172,-0.1616
18:12:39.697,Stop,1434.9347,0.8164,-0.1615
18:12:39.786,Stop,1434.935,0.8164,-0.1614
18:12:39.834,Stop,1439.8599,0.8164,-0.1614
18:12:39.889,Stop,1444.7848,0.8164,-0.1614
18:12:39.973,Stop,1449.7096,0.8164,-0.1614
18:12:40.013,Stop,1454.6345,0.8164,-0.1614
18:12:40.067,Stop,1454.6345,0.8164,-0.1614
18:12:40.116,Stop,1454.6345,0.8164,-0.1614
18:12:40.133,Stop,1459.556,0.8188,-0.1646
18:12:40.314,Stop,1464.481,0.8231,-0.1702
18:12:40.378,Stop,1464.4818,0.8284,-0.176
18:12:40.412,Stop,1464.482,0.8339,-0.1814
18:12:40.442,Stop,1469.414,0.8399,-0.1866
18:12:40.502,Stop,1474.345,0.8428,-0.1889
18:12:40.552,Stop,1479.2765,0.8439,-0.1897
18:12:40.963,Stop,1484.2959,0.8391,-0.1952
18:12:41.165,Stop,1484.3607,0.8323,-0.2015
18:12:41.210,Stop,1484.3739,0.8255,-0.2077
18:12:41.244,Stop,1484.3939,0.8184,-0.214
18:12:41.489,Stop,1484.4836,0.811,-0.2215
18:12:41.543,Stop,1484.5077,0.8028,-0.2295
18:12:41.601,Stop,1484.525,0.7942,-0.2382
18:12:41.646,Stop,1484.5511,0.7855,-0.2468
18:12:41.695,Stop,1484.5678,0.7772,-0.2553
18:12:41.744,Stop,1484.5812,0.7728,-0.2599
18:12:41.893,Stop,1484.5858,0.772,-0.2603
