timestamp,total_distance,left_encoder,right_encoder
17:22:39.864,0.0,0.0,0.0
17:22:39.872,0.0,0.0,0.0
17:22:39.919,0.0,0.0,0.0
17:22:39.965,0.0,0.0,0.0
17:22:39.976,0.0,0.0,0.0
17:22:40.017,0.0,0.0,0.0
17:22:40.067,0.0,0.0,0.0
17:22:40.076,0.0,0.0,0.0
17:22:40.120,0.0,0.0,0.0
17:22:40.172,0.0,0.0,0.0
17:22:40.174,0.0,0.0,0.0
17:22:40.217,0.0,0.0,0.0
17:22:40.235,0.0,0.0,0.0
17:22:40.275,0.0,0.0,0.0
17:22:40.322,0.0,0.0,0.0
17:22:40.338,0.0,0.0,0.0
17:22:40.376,0.0,0.0,0.0
17:22:40.420,0.0,0.0,0.0
17:22:40.433,0.0,0.0,0.0
17:22:40.488,0.0,0.0,0.0
17:22:40.526,0.0,0.0,0.0
17:22:40.533,0.0,0.0,0.0
17:22:40.574,0.0,0.0,0.0
17:22:40.624,0.0,0.0,0.0
17:22:40.631,0.0,0.0,0.0
17:22:40.676,0.0,0.0,0.0
17:22:40.726,0.0,0.0,0.0
17:22:40.734,0.0,0.0,0.0
17:22:40.786,0.0,0.0,0.0
17:22:40.800,0.0,0.0,0.0
17:22:40.840,0.0,0.0,0.0
17:22:40.895,0.0,0.0,0.0
17:22:40.897,0.0,0.0,0.0
17:22:40.938,0.0,0.0,0.0
17:22:40.988,0.0,0.0,0.0
17:22:41.040,0.0,0.0,0.0
17:22:41.042,0.0,0.0,0.0
17:22:41.095,0.0,0.0,0.0
17:22:41.096,0.0,0.0,0.0
17:22:41.145,0.0,0.0,0.0
17:22:41.194,0.0,0.0,0.0
17:22:41.196,0.0,0.0,0.0
17:22:41.240,0.0,0.0,0.0
17:22:41.290,0.0,0.0,0.0
17:22:41.292,0.0,0.0,0.0
17:22:41.342,0.0,0.0,0.0
17:22:41.397,0.0,0.0,0.0
17:22:41.398,0.0,0.0,0.0
17:22:41.448,0.0,0.0,0.0
17:22:41.496,0.0,0.0,0.0
17:22:41.498,0.0,0.0,0.0
17:22:41.654,0.0,0.0,0.0
17:22:41.655,0.0,0.0,0.0
17:22:41.656,0.0,0.0,0.0
17:22:41.657,0.0,0.0,0.0
17:22:41.762,0.0,0.0,0.0
17:22:41.763,0.0,0.0,0.0
17:22:41.764,0.0,0.0,0.0
17:22:41.771,0.0,0.0,0.0
17:22:41.961,0.0,0.0,0.0
17:22:41.962,0.0,0.0,0.0
17:22:41.963,0.0,0.0,0.0
17:22:41.963,0.0,0.0,0.0
17:22:41.964,0.0,0.0,0.0
17:22:41.979,0.0,0.0,0.0
17:22:41.994,0.0,0.0,0.0
17:22:42.166,0.0,0.0,0.0
17:22:42.167,0.0,0.0,0.0
17:22:42.168,0.0,0.0,0.0
17:22:42.169,0.0,0.0,0.0
17:22:42.182,0.0,0.0,0.0
17:22:42.194,0.0,0.0,0.0
17:22:42.371,0.0,0.0,0.0
17:22:42.372,0.0,0.0,0.0
17:22:42.373,0.0,0.0,0.0
17:22:42.374,0.0,0.0,0.0
17:22:42.381,0.0,0.0,0.0
17:22:42.393,0.0,0.0,0.0
17:22:42.578,0.0,0.0,0.0
17:22:42.579,0.0,0.0,0.0
17:22:42.580,0.0,0.0,0.0
17:22:42.581,0.0,0.0,0.0
17:22:42.582,0.0,0.0,0.0
17:22:42.781,0.0,0.0,0.0
17:22:42.782,0.0,0.0,0.0
17:22:42.783,0.0,0.0,0.0
17:22:42.784,0.0,0.0,0.0
17:22:42.785,0.0,0.0,0.0
17:22:42.786,0.0,0.0,0.0
17:22:42.801,0.0,0.0,0.0
17:22:42.987,0.0,0.0,0.0
17:22:42.989,0.0,0.0,0.0
17:22:42.990,0.0,0.0,0.0
17:22:42.991,0.0,0.0,0.0
17:22:42.997,0.0,0.0,0.0
17:22:42.999,0.0,0.0,0.0
17:22:43.191,0.0,0.0,0.0
17:22:43.193,0.0,0.0,0.0
17:22:43.194,0.0,0.0,0.0
17:22:43.196,0.0,0.0,0.0
17:22:43.202,0.0,0.0,0.0
17:22:43.204,0.0,0.0,0.0
17:22:43.395,0.0,0.0,0.0
17:22:43.396,0.0,0.0,0.0
17:22:43.397,0.0,0.0,0.0
17:22:43.397,0.0,0.0,0.0
17:22:43.398,0.0,0.0,0.0
17:22:43.399,0.0,0.0,0.0
17:22:43.517,0.0,0.0,0.0
17:22:43.517,0.0,0.0,0.0
17:22:43.518,0.0,0.0,0.0
17:22:43.601,0.0,0.0,0.0
17:22:43.603,0.0,0.0,0.0
17:22:43.604,0.0,0.0,0.0
17:22:43.701,0.0,0.0,0.0
17:22:43.701,0.0,0.0,0.0
17:22:43.702,0.0,0.0,0.0
17:22:43.804,0.0,0.0,0.0
17:22:43.804,0.0,0.0,0.0
17:22:43.805,0.0,0.0,0.0
17:22:44.009,0.0,0.0,0.0
17:22:44.009,0.0,0.0,0.0
17:22:44.010,0.0,0.0,0.0
17:22:44.012,0.0,0.0,0.0
17:22:44.013,0.0,0.0,0.0
17:22:44.015,0.0,0.0,0.0
17:22:44.208,0.0,0.0,0.0
17:22:44.210,0.0,0.0,0.0
17:22:44.210,0.0,0.0,0.0
17:22:44.211,0.0,0.0,0.0
17:22:44.212,0.0,0.0,0.0
17:22:44.213,0.0,0.0,0.0
17:22:44.422,0.0,0.0,0.0
17:22:44.424,0.0,0.0,0.0
17:22:44.425,0.0,0.0,0.0
17:22:44.426,0.0,0.0,0.0
17:22:44.426,0.0,0.0,0.0
17:22:44.427,0.0,0.0,0.0
17:22:44.428,0.0,0.0,0.0
17:22:44.624,0.0,0.0,0.0
17:22:44.626,0.0,0.0,0.0
17:22:44.627,0.0,0.0,0.0
17:22:44.629,0.0,0.0,0.0
17:22:44.635,0.0,0.0,0.0
17:22:44.636,0.0,0.0,0.0
17:22:44.835,0.0,0.0,0.0
17:22:44.837,0.0,0.0,0.0
17:22:44.838,0.0,0.0,0.0
17:22:44.839,0.0,0.0,0.0
17:22:44.845,0.0,0.0,0.0
17:22:44.847,0.0,0.0,0.0
17:22:44.848,0.0,0.0,0.0
17:22:45.238,0.0046,-0.0043,-0.0
17:22:45.240,0.0094,-0.009,-0.0001
17:22:45.241,0.0116,-0.0136,-0.0001
17:22:45.242,0.0181,-0.0181,-0.0021
17:22:45.242,0.0273,-0.0227,-0.0067
17:22:45.243,0.0313,-0.0273,-0.0101
17:22:45.248,0.0398,-0.0323,-0.0136
17:22:45.249,0.0487,-0.0371,-0.0175
17:22:45.250,0.0531,-0.042,-0.0218
17:22:45.251,0.0631,-0.0473,-0.0265
17:22:45.443,0.074,-0.0531,-0.0316
17:22:45.444,0.0796,-0.059,-0.037
17:22:45.445,0.0921,-0.0655,-0.043
17:22:45.446,0.1049,-0.0721,-0.0493
17:22:45.447,0.112,-0.0793,-0.0562
17:22:45.447,0.1256,-0.0863,-0.0628
17:22:45.503,0.1395,-0.0934,-0.0696
17:22:45.504,0.1462,-0.1003,-0.0764
17:22:45.545,0.1599,-0.1072,-0.083
17:22:45.651,0.1742,-0.1145,-0.0899
17:22:45.652,0.1809,-0.1216,-0.0965
17:22:45.654,0.1951,-0.1287,-0.1035
17:22:45.853,0.2091,-0.1358,-0.1104
17:22:45.854,0.2162,-0.1432,-0.1175
17:22:45.855,0.2305,-0.1503,-0.1246
17:22:45.856,0.2375,-0.1573,-0.1317
17:22:45.857,0.2518,-0.1644,-0.139
17:22:45.857,0.2659,-0.1713,-0.1461
17:22:45.858,0.2733,-0.1786,-0.1537
17:22:46.057,0.2877,-0.1855,-0.1609
17:22:46.059,0.3019,-0.1926,-0.1682
17:22:46.060,0.309,-0.1996,-0.1756
17:22:46.060,0.3238,-0.2067,-0.1831
17:22:46.061,0.3377,-0.2134,-0.1903
17:22:46.062,0.3448,-0.2205,-0.1977
17:22:46.262,0.3589,-0.2273,-0.205
17:22:46.263,0.3733,-0.2342,-0.2124
17:22:46.264,0.3805,-0.2413,-0.22
17:22:46.265,0.3946,-0.2481,-0.2272
17:22:46.271,0.409,-0.2552,-0.2345
17:22:46.272,0.4161,-0.2621,-0.2419
17:22:46.467,0.431,-0.2692,-0.2495
17:22:46.469,0.4379,-0.2762,-0.2568
17:22:46.469,0.4524,-0.2833,-0.2641
17:22:46.470,0.4664,-0.2902,-0.271
17:22:46.471,0.4808,-0.2975,-0.2783
17:22:46.472,0.4876,-0.3044,-0.2852
17:22:46.672,0.5018,-0.3115,-0.2921
17:22:46.674,0.5156,-0.3185,-0.2991
17:22:46.675,0.5226,-0.3256,-0.306
17:22:46.677,0.5369,-0.3328,-0.3131
17:22:46.677,0.5439,-0.3399,-0.3201
17:22:46.683,0.5582,-0.3472,-0.327
17:22:46.877,0.5724,-0.3543,-0.3339
17:22:46.878,0.5795,-0.3616,-0.3412
17:22:46.879,0.5934,-0.3685,-0.3481
17:22:46.880,0.6076,-0.3756,-0.3551
17:22:46.886,0.6144,-0.3827,-0.362
17:22:46.887,0.6285,-0.3898,-0.369
17:22:47.081,0.643,-0.3971,-0.3762
17:22:47.083,0.6501,-0.404,-0.3835
17:22:47.083,0.6643,-0.4111,-0.3906
17:22:47.084,0.6713,-0.4181,-0.3977
17:22:47.090,0.6861,-0.4253,-0.4051
17:22:47.091,0.7002,-0.4323,-0.4124
17:22:47.096,0.7145,-0.4392,-0.4197
17:22:47.290,0.7213,-0.4458,-0.4269
17:22:47.292,0.7353,-0.4526,-0.4341
17:22:47.293,0.75,-0.4597,-0.4416
17:22:47.293,0.7571,-0.4668,-0.449
17:22:47.294,0.7713,-0.4737,-0.4563
17:22:47.295,0.7784,-0.4805,-0.4637
17:22:47.484,0.7934,-0.4877,-0.4713
17:22:47.485,0.8075,-0.4945,-0.4787
17:22:47.486,0.8219,-0.5015,-0.4861
17:22:47.487,0.8289,-0.5082,-0.4934
17:22:47.487,0.8438,-0.5153,-0.5012
17:22:47.488,0.8508,-0.5223,-0.5084
17:22:47.601,0.8654,-0.5294,-0.5159
17:22:47.602,0.8798,-0.5363,-0.5233
17:22:47.603,0.8868,-0.5433,-0.5306
17:22:47.912,0.9018,-0.5505,-0.5381
17:22:47.914,0.9159,-0.5575,-0.5454
17:22:47.915,0.9232,-0.5646,-0.5528
17:22:47.916,0.9375,-0.5715,-0.5601
17:22:47.917,0.9521,-0.5788,-0.5675
17:22:47.917,0.9591,-0.5859,-0.5745
17:22:47.918,0.9736,-0.5932,-0.5816
17:22:47.918,0.9805,-0.6003,-0.5885
17:22:47.918,0.9948,-0.6074,-0.5956
17:22:47.923,1.0093,-0.6146,-0.6029
17:22:48.106,1.0163,-0.6217,-0.61
17:22:48.107,1.0305,-0.6287,-0.6171
17:22:48.108,1.0445,-0.6356,-0.6242
17:22:48.109,1.059,-0.6429,-0.6315
17:22:48.115,1.066,-0.6498,-0.6387
17:22:48.120,1.0802,-0.6567,-0.6458
17:22:48.311,1.0873,-0.6639,-0.6531
17:22:48.313,1.1014,-0.6707,-0.6603
17:22:48.314,1.116,-0.6779,-0.6677
17:22:48.315,1.1229,-0.6845,-0.6752
17:22:48.315,1.1371,-0.6912,-0.6824
17:22:48.322,1.1511,-0.698,-0.6897
17:22:48.518,1.156,-0.7028,-0.6948
17:22:48.520,1.1585,-0.7038,-0.6963
17:22:48.521,1.161,-0.7045,-0.6981
17:22:48.522,1.1623,-0.7053,-0.7001
17:22:48.523,1.1647,-0.706,-0.7017
17:22:48.720,1.1665,-0.7068,-0.7027
17:22:48.722,1.1673,-0.7075,-0.7037
17:22:48.723,1.1688,-0.7081,-0.7045
17:22:48.724,1.1701,-0.7089,-0.705
17:22:48.730,1.1704,-0.7094,-0.7052
17:22:48.731,1.1706,-0.7096,-0.7052
17:22:48.732,1.1706,-0.7096,-0.7052
17:22:48.736,1.1708,-0.7096,-0.705
17:22:48.925,1.1714,-0.7093,-0.7047
17:22:48.926,1.1719,-0.7088,-0.7042
17:22:48.927,1.1723,-0.7088,-0.7039
17:22:48.928,1.1723,-0.7088,-0.7039
17:22:48.928,1.1723,-0.7088,-0.7039
17:22:48.938,1.1723,-0.7088,-0.7039
17:22:49.130,1.1723,-0.7088,-0.7039
17:22:49.131,1.1723,-0.7088,-0.7039
17:22:49.132,1.1723,-0.7088,-0.7039
17:22:49.133,1.1723,-0.7088,-0.7039
17:22:49.134,1.1723,-0.7088,-0.7039
17:22:49.335,1.1723,-0.7088,-0.7039
17:22:49.337,1.1724,-0.7099,-0.7029
17:22:49.338,1.1726,-0.714,-0.6991
17:22:49.339,1.1749,-0.7181,-0.6973
17:22:49.340,1.1761,-0.7222,-0.6944
17:22:49.340,1.1763,-0.7265,-0.6906
17:22:49.534,1.1766,-0.7309,-0.6866
17:22:49.535,1.177,-0.7354,-0.6823
17:22:49.536,1.177,-0.7398,-0.6779
17:22:49.536,1.1771,-0.7444,-0.6732
17:22:49.537,1.1776,-0.7491,-0.668
17:22:49.538,1.1778,-0.7543,-0.6624
17:22:49.538,1.1785,-0.7578,-0.6583
17:22:49.642,1.1785,-0.7586,-0.6575
17:22:49.643,1.1796,-0.7592,-0.6557
17:22:49.644,1.1804,-0.7602,-0.6539
17:22:49.744,1.1809,-0.761,-0.6521
17:22:49.745,1.1811,-0.7618,-0.6511
17:22:49.746,1.1816,-0.7628,-0.6507
17:22:49.756,1.1818,-0.7635,-0.6503
17:22:49.950,1.1823,-0.7643,-0.65
17:22:49.952,1.1824,-0.7658,-0.6487
17:22:49.954,1.1827,-0.7706,-0.6433
17:22:49.954,1.1837,-0.7749,-0.6401
17:22:49.955,1.1866,-0.779,-0.6389
17:22:49.962,1.1874,-0.7831,-0.6363
17:22:50.148,1.1884,-0.7872,-0.6332
17:22:50.150,1.1889,-0.7912,-0.6297
17:22:50.151,1.189,-0.7955,-0.6257
17:22:50.152,1.1892,-0.8002,-0.6212
17:22:50.162,1.1894,-0.8051,-0.6161
17:22:50.166,1.1896,-0.8102,-0.6106
17:22:50.362,1.1901,-0.8157,-0.6045
17:22:50.363,1.1906,-0.8212,-0.5985
17:22:50.364,1.1907,-0.8273,-0.5921
17:22:50.365,1.1911,-0.8333,-0.5858
17:22:50.371,1.1912,-0.8397,-0.5796
17:22:50.372,1.1914,-0.8464,-0.5732
17:22:50.564,1.1917,-0.8531,-0.5669
17:22:50.565,1.1917,-0.8588,-0.5612
17:22:50.566,1.1917,-0.8601,-0.5599
17:22:50.567,1.1922,-0.861,-0.5584
17:22:50.568,1.1932,-0.862,-0.5564
17:22:50.568,1.194,-0.8628,-0.5541
17:22:50.775,1.1953,-0.8636,-0.552
17:22:50.776,1.1956,-0.8644,-0.5505
17:22:50.777,1.1961,-0.8651,-0.5494
17:22:50.778,1.1964,-0.8659,-0.5489
17:22:50.779,1.1966,-0.8666,-0.5486
17:22:50.780,1.1973,-0.8672,-0.5486
17:22:50.974,1.1974,-0.8674,-0.5486
17:22:50.975,1.1975,-0.8676,-0.5486
17:22:50.976,1.1977,-0.8697,-0.5463
17:22:50.977,1.1987,-0.8739,-0.5411
17:22:50.978,1.1987,-0.878,-0.537
17:22:50.979,1.1997,-0.8819,-0.5341
17:22:51.178,1.2007,-0.8839,-0.5331
17:22:51.179,1.2007,-0.884,-0.5331
17:22:51.180,1.2011,-0.8844,-0.5324
17:22:51.180,1.2012,-0.8853,-0.5313
17:22:51.383,1.2017,-0.8858,-0.53
17:22:51.385,1.202,-0.886,-0.5295
17:22:51.386,1.2023,-0.886,-0.5292
17:22:51.387,1.2024,-0.886,-0.529
17:22:51.388,1.2024,-0.886,-0.529
17:22:51.389,1.2024,-0.886,-0.529
17:22:51.390,1.2026,-0.886,-0.5288
17:22:51.391,1.2031,-0.8901,-0.5243
17:22:51.518,1.2036,-0.8936,-0.5216
17:22:51.519,1.204,-0.8937,-0.5221
17:22:51.520,1.204,-0.8937,-0.5221
17:22:51.526,1.2041,-0.8937,-0.522
17:22:51.691,1.2041,-0.8938,-0.5218
17:22:51.692,1.2048,-0.894,-0.521
17:22:51.693,1.2048,-0.8963,-0.5187
17:22:51.694,1.2051,-0.9008,-0.5138
17:22:51.792,1.2076,-0.9049,-0.5122
17:22:51.793,1.2082,-0.9088,-0.5096
17:22:51.794,1.2092,-0.9131,-0.5063
17:22:51.795,1.2097,-0.9172,-0.5028
17:22:51.997,1.2098,-0.9214,-0.4983
17:22:51.998,1.2105,-0.924,-0.4951
17:22:51.999,1.2105,-0.9245,-0.4946
17:22:52.000,1.2107,-0.9253,-0.4933
17:22:52.201,1.2112,-0.9261,-0.492
17:22:52.202,1.2116,-0.9269,-0.4903
17:22:52.203,1.2125,-0.9274,-0.489
17:22:52.203,1.2126,-0.9281,-0.4882
17:22:52.203,1.2128,-0.9282,-0.4877
17:22:52.204,1.2128,-0.9282,-0.4877
17:22:52.205,1.2128,-0.9282,-0.4877
17:22:52.210,1.2128,-0.9282,-0.4877
17:22:52.211,1.2128,-0.9282,-0.4877
17:22:52.407,1.2128,-0.9282,-0.4877
17:22:52.408,1.2128,-0.9282,-0.4877
17:22:52.409,1.2128,-0.9282,-0.4877
17:22:52.410,1.2128,-0.9282,-0.4877
17:22:52.411,1.2128,-0.9282,-0.4877
17:22:52.612,1.2128,-0.9282,-0.4877
17:22:52.613,1.2128,-0.9282,-0.4877
17:22:52.613,1.2128,-0.9282,-0.4877
17:22:52.621,1.2128,-0.9282,-0.4877
17:22:52.622,1.2128,-0.9282,-0.4877
17:22:52.623,1.2128,-0.9282,-0.4877
17:22:52.624,1.2128,-0.9282,-0.4877
17:22:52.625,1.2128,-0.9282,-0.4877
17:22:52.638,1.2129,-0.9284,-0.4877
17:22:52.817,1.2169,-0.9323,-0.4877
17:22:52.818,1.2212,-0.9366,-0.4878
17:22:52.819,1.2233,-0.9409,-0.4878
17:22:52.820,1.2289,-0.945,-0.4893
17:22:52.821,1.2331,-0.9493,-0.4934
17:22:53.022,1.2398,-0.9536,-0.4958
17:22:53.023,1.2475,-0.9582,-0.4989
17:22:53.024,1.2518,-0.9633,-0.5025
17:22:53.025,1.2608,-0.9682,-0.5065
17:22:53.031,1.2702,-0.9734,-0.5108
17:22:53.222,1.2751,-0.9788,-0.5154
17:22:53.223,1.2866,-0.9849,-0.5207
17:22:53.224,1.2985,-0.9912,-0.5264
17:22:53.225,1.3046,-0.9976,-0.5323
17:22:53.226,1.3178,-1.0044,-0.5386
17:22:53.425,1.3312,-1.0113,-0.545
17:22:53.427,1.3376,-1.0181,-0.5513
17:22:53.427,1.3507,-1.0249,-0.5576
17:22:53.428,1.3636,-1.0313,-0.564
17:22:53.429,1.3698,-1.0377,-0.5703
17:22:53.434,1.383,-1.0443,-0.5767
17:22:53.436,1.3962,-1.0509,-0.5833
17:22:53.440,1.4029,-1.0577,-0.5901
17:22:53.441,1.416,-1.0641,-0.5967
17:22:53.504,1.4298,-1.0711,-0.6036
17:22:53.532,1.4346,-1.0759,-0.6084
17:22:53.534,1.4366,-1.077,-0.6093
17:22:53.636,1.4389,-1.0767,-0.6119
17:22:53.638,1.4405,-1.073,-0.6188
17:22:53.640,1.4423,-1.0689,-0.6246
17:22:53.848,1.4425,-1.065,-0.6291
17:22:53.849,1.4442,-1.0611,-0.6346
17:22:53.850,1.446,-1.057,-0.6405
17:22:53.851,1.4482,-1.053,-0.6467
17:22:53.852,1.4492,-1.0509,-0.651
17:22:53.857,1.4501,-1.0512,-0.6515
17:22:53.862,1.4507,-1.0512,-0.6528
17:22:54.040,1.4527,-1.0509,-0.6551
17:22:54.041,1.4535,-1.0502,-0.6565
17:22:54.042,1.4535,-1.0496,-0.6572
17:22:54.043,1.4537,-1.0494,-0.6575
17:22:54.050,1.454,-1.0494,-0.6578
17:22:54.054,1.454,-1.0494,-0.6578
17:22:54.244,1.454,-1.0494,-0.6578
17:22:54.246,1.454,-1.0494,-0.6578
17:22:54.247,1.4549,-1.0512,-0.6579
17:22:54.248,1.4596,-1.0558,-0.6579
17:22:54.254,1.4637,-1.0599,-0.6579
17:22:54.255,1.4658,-1.0642,-0.6579
17:22:54.455,1.4749,-1.0685,-0.6627
17:22:54.457,1.483,-1.0727,-0.6666
17:22:54.458,1.4866,-1.0769,-0.6697
17:22:54.459,1.494,-1.0814,-0.6725
17:22:54.466,1.5029,-1.0862,-0.6767
17:22:54.467,1.5074,-1.0911,-0.681
17:22:54.663,1.5181,-1.0964,-0.6863
17:22:54.665,1.5236,-1.1022,-0.6915
17:22:54.666,1.5357,-1.1081,-0.6977
17:22:54.667,1.5487,-1.1146,-0.7043
17:22:54.668,1.5555,-1.1212,-0.7112
17:22:54.669,1.5688,-1.1278,-0.718
17:22:54.859,1.5824,-1.1344,-0.7249
17:22:54.860,1.5892,-1.1412,-0.7318
17:22:54.861,1.6028,-1.148,-0.7386
17:22:54.862,1.6165,-1.1546,-0.7455
17:22:54.862,1.6229,-1.1612,-0.7522
17:22:54.863,1.6362,-1.1678,-0.7588
17:22:55.070,1.6428,-1.1744,-0.7655
17:22:55.071,1.6569,-1.1813,-0.7726
17:22:55.072,1.6708,-1.1883,-0.7796
17:22:55.073,1.6827,-1.194,-0.7857
17:22:55.074,1.684,-1.1955,-0.7868
17:22:55.074,1.6861,-1.1964,-0.7882
17:22:55.275,1.689,-1.1972,-0.7901
17:22:55.276,1.6903,-1.1964,-0.7937
17:22:55.276,1.6927,-1.1926,-0.7998
17:22:55.277,1.6927,-1.1887,-0.8039
17:22:55.278,1.6937,-1.1848,-0.8088
17:22:55.279,1.6952,-1.1809,-0.8142
17:22:55.479,1.6966,-1.177,-0.8194
17:22:55.480,1.697,-1.1731,-0.8241
17:22:55.520,1.6971,-1.169,-0.8281
17:22:55.522,1.6972,-1.1647,-0.8325
17:22:55.522,1.6974,-1.1623,-0.8351
17:22:55.523,1.6977,-1.1621,-0.8356
17:22:55.524,1.6984,-1.1617,-0.8374
17:22:55.581,1.6998,-1.1612,-0.8394
17:22:55.583,1.7046,-1.1638,-0.8415
17:22:55.596,1.7107,-1.1679,-0.8435
17:22:55.683,1.7158,-1.1721,-0.8494
17:22:55.686,1.7246,-1.1764,-0.8539
17:22:55.691,1.7285,-1.181,-0.8572
17:22:55.889,1.7363,-1.1853,-0.8607
17:22:55.890,1.7401,-1.1894,-0.8643
17:22:55.891,1.7482,-1.1937,-0.8681
17:22:55.892,1.7577,-1.1983,-0.8729
17:22:55.899,1.7685,-1.2038,-0.8784
17:22:55.900,1.7747,-1.2097,-0.8848
17:22:56.088,1.7877,-1.216,-0.8914
17:22:56.090,1.8016,-1.2228,-0.8987
17:22:56.091,1.8087,-1.2297,-0.9059
17:22:56.092,1.823,-1.2366,-0.9132
17:22:56.093,1.83,-1.2436,-0.9205
17:22:56.097,1.8446,-1.2507,-0.9279
17:22:56.302,1.8592,-1.2578,-0.9353
17:22:56.303,1.8661,-1.2647,-0.9424
17:22:56.305,1.8802,-1.2717,-0.9495
17:22:56.305,1.8946,-1.2786,-0.957
17:22:56.306,1.9019,-1.2859,-0.9644
17:22:56.311,1.9163,-1.2928,-0.9718
17:22:56.323,1.9305,-1.2998,-0.9791
17:22:56.504,1.9376,-1.3067,-0.9865
17:22:56.505,1.9518,-1.3136,-0.9937
17:22:56.506,1.966,-1.3205,-1.001
17:22:56.507,1.9729,-1.3275,-1.0079
17:22:56.508,1.9868,-1.3342,-1.015
17:22:56.518,2.0007,-1.3412,-1.022
17:22:56.553,2.0077,-1.3483,-1.0291
17:22:56.705,2.0217,-1.3551,-1.0362
17:22:56.706,2.0355,-1.3618,-1.0433
17:22:56.707,2.0423,-1.3684,-1.0502
17:22:56.708,2.0563,-1.3752,-1.0575
17:22:56.920,2.0698,-1.3815,-1.0646
17:22:56.921,2.0765,-1.3879,-1.0717
17:22:56.922,2.0902,-1.3946,-1.0788
17:22:56.923,2.1039,-1.4012,-1.0859
17:22:56.931,2.1107,-1.4078,-1.093
17:22:56.932,2.1245,-1.4145,-1.0999
17:22:56.933,2.1312,-1.421,-1.107
17:22:56.939,2.1448,-1.4276,-1.1139
17:22:57.118,2.1594,-1.4347,-1.1214
17:22:57.119,2.1663,-1.4416,-1.1286
17:22:57.120,2.1806,-1.4486,-1.1359
17:22:57.121,2.1948,-1.4554,-1.1433
17:22:57.122,2.202,-1.4625,-1.1506
17:22:57.141,2.2168,-1.4696,-1.1582
17:22:57.323,2.2309,-1.4765,-1.1654
17:22:57.324,2.238,-1.4834,-1.1729
17:22:57.325,2.2524,-1.4904,-1.1801
17:22:57.326,2.2672,-1.4975,-1.1879
17:22:57.327,2.2743,-1.5044,-1.1953
17:22:57.469,2.2886,-1.5114,-1.2026
17:22:57.469,2.3031,-1.5185,-1.21
17:22:57.470,2.3103,-1.5255,-1.2176
17:22:57.471,2.3251,-1.5326,-1.2251
17:22:57.527,2.3395,-1.5397,-1.2324
17:22:57.528,2.3465,-1.5467,-1.2397
17:22:57.557,2.3609,-1.5536,-1.2471
17:22:57.630,2.3755,-1.5609,-1.2544
17:22:57.631,2.3823,-1.5677,-1.2613
17:22:57.640,2.3959,-1.5743,-1.2682
17:22:57.733,2.4094,-1.581,-1.275
17:22:57.734,2.4164,-1.5881,-1.2821
17:22:57.743,2.4303,-1.5949,-1.2891
17:22:57.938,2.4368,-1.6015,-1.2958
