timestamp,distance,left_enc,right_enc
00:01:56.755,0.0,0.0,0.0
00:01:56.767,0.0,0.0,0.0
00:01:56.809,0.0,0.0,0.0
00:01:56.863,0.0,0.0,0.0
00:01:56.865,0.0,0.0,0.0
00:01:56.920,0.0,0.0,0.0
00:01:56.932,0.0,0.0,0.0
00:01:56.965,0.0,0.0,0.0
00:01:57.020,0.0,0.0,0.0
00:01:57.031,0.0,0.0,0.0
00:01:57.079,0.0,0.0,0.0
00:01:57.092,0.0,0.0,0.0
00:01:57.130,0.0,0.0,0.0
00:01:57.170,0.0,0.0,0.0
00:01:57.227,0.0,0.0,0.0
00:01:57.243,0.0,0.0,0.0
00:01:57.254,0.0,0.0,0.0
00:01:57.321,0.0,0.0,0.0
00:01:57.333,0.0,0.0,0.0
00:01:57.376,0.0,0.0,0.0
00:01:57.390,0.0,0.0,0.0
00:01:57.433,0.0,0.0,0.0
00:01:57.447,0.0,0.0,0.0
00:01:57.578,0.0,0.0,0.0
00:01:57.579,0.0,0.0,0.0
00:01:57.765,0.0,0.0,0.0
00:01:57.767,0.0,0.0,0.0
00:01:57.768,0.0,0.0,0.0
00:01:57.778,0.0,0.0,0.0
00:01:57.779,0.0,0.0,0.0
00:01:57.780,0.0,0.0,0.0
00:01:57.780,0.0,0.0,0.0
00:01:57.816,0.0,0.0,0.0
00:01:57.817,0.0,0.0,0.0
00:01:57.869,0.0,0.0,0.0
00:01:57.888,0.0,0.0,0.0
00:01:57.927,0.0,0.0,0.0
00:01:57.981,0.0,0.0,0.0
00:01:57.982,0.0,0.0,0.0
00:01:58.035,0.0,0.0,0.0
00:01:58.048,0.0,0.0,0.0
00:01:58.091,0.0,0.0,0.0
00:01:58.107,0.0,0.0,0.0
00:01:58.151,0.0,0.0,0.0
00:01:58.199,0.0,0.0,0.0
00:01:58.213,0.0,0.0,0.0
00:01:58.255,0.0,0.0,0.0
00:01:58.306,0.0,0.0,0.0
00:01:58.308,0.0,0.0,0.0
00:01:58.361,0.0,0.0,0.0
00:01:58.373,0.0,0.0,0.0
00:01:58.418,0.0,0.0,0.0
00:01:58.471,0.0,0.0,0.0
00:01:58.473,0.0,0.0,0.0
00:01:58.537,0.0,0.0,0.0
00:01:58.538,0.0,0.0,0.0
00:01:58.591,0.0,0.0,0.0
00:01:58.645,0.0,0.0,0.0
00:01:58.646,0.0,0.0,0.0
00:01:58.770,0.0,0.0,0.0
00:01:58.804,0.0,0.0,0.0
00:01:58.967,0.0,0.0,0.0
00:01:58.968,0.0,0.0,0.0
00:01:58.970,0.0,0.0,0.0
00:01:58.971,0.0,0.0,0.0
00:01:58.994,0.0,0.0,0.0
00:01:58.995,0.0,0.0,0.0
00:01:59.000,0.0,0.0,0.0
00:01:59.001,0.0,0.0,0.0
00:01:59.074,0.0,0.0,0.0
00:01:59.127,0.0,0.0,0.0
00:01:59.140,0.0,0.0,0.0
00:01:59.141,0.0,0.0,0.0
00:01:59.177,0.0,0.0,0.0
00:01:59.219,0.0,0.0,0.0
00:01:59.231,0.0,0.0,0.0
00:01:59.276,0.0,0.0,0.0
00:01:59.279,0.0,0.0,0.0
00:01:59.322,0.0,0.0,0.0
00:01:59.334,0.0,0.0,0.0
00:01:59.433,0.0,0.0,0.0
00:01:59.435,0.0,0.0,0.0
00:01:59.496,0.0,0.0,0.0
00:01:59.499,0.0,0.0,0.0
00:01:59.577,0.0,0.0,0.0
00:01:59.630,0.0,0.0,0.0
00:01:59.632,0.0,0.0,0.0
00:01:59.686,0.0,0.0,0.0
00:01:59.698,0.0,0.0,0.0
00:01:59.740,0.0,0.0,0.0
00:01:59.742,0.0,0.0,0.0
00:01:59.794,0.0,0.0,0.0
00:01:59.796,0.0,0.0,0.0
00:01:59.841,0.0,0.0,0.0
00:01:59.891,0.0,0.0,0.0
00:01:59.908,0.0,0.0,0.0
00:01:59.950,0.0,0.0,0.0
00:02:00.180,0.0,0.0,0.0
00:02:00.182,0.0,0.0,0.0
00:02:00.196,0.0,0.0,0.0
00:02:00.196,0.0,0.0,0.0
00:02:00.197,0.0,0.0,0.0
00:02:00.198,0.0,0.0,0.0
00:02:00.198,0.0,0.0,0.0
00:02:00.221,0.0,0.0,0.0
00:02:00.232,0.0,0.0,0.0
00:02:00.279,0.0,0.0,0.0
00:02:00.293,0.0,0.0,0.0
00:02:00.332,0.0,0.0,0.0
00:02:00.387,0.0,0.0,0.0
00:02:00.399,0.0,0.0,0.0
00:02:00.446,0.0,0.0,0.0
00:02:00.460,0.0,0.0,0.0
00:02:00.496,0.0,0.0,0.0
00:02:00.551,0.0,0.0,0.0
00:02:00.553,0.0,0.0,0.0
00:02:00.607,0.0,0.0,0.0
00:02:00.662,0.0,0.0,0.0
00:02:00.663,0.0,0.0,0.0
00:02:00.717,0.0,0.0,0.0
00:02:00.729,0.0,0.0,0.0
00:02:00.772,0.0,0.0,0.0
00:02:00.826,0.0,0.0,0.0
00:02:00.839,0.0,0.0,0.0
00:02:00.858,0.0,0.0,0.0
00:02:00.922,0.0,0.0,0.0
00:02:00.923,0.0,0.0,0.0
00:02:00.952,0.0,0.0,0.0
00:02:01.008,0.0,0.0,0.0
00:02:01.013,0.0,0.0,0.0
00:02:01.063,0.0,0.0,0.0
00:02:01.116,0.0,0.0,0.0
00:02:01.118,0.0,0.0,0.0
00:02:01.178,0.0,0.0,0.0
00:02:01.189,0.0,0.0,0.0
00:02:01.249,0.0,0.0,0.0
00:02:01.250,0.0,0.0,0.0
00:02:01.371,0.0,0.0,0.0
00:02:01.581,0.0,0.0,0.0
00:02:01.582,0.0,0.0,0.0
00:02:01.583,0.0,0.0,0.0
00:02:01.584,0.0,0.0,0.0
00:02:01.594,0.0,0.0,0.0
00:02:01.596,32.3195,0.0,0.0
00:02:01.974,32.3195,0.0,0.0
00:02:02.073,64.639,0.0,0.0
00:02:02.291,64.639,0.0,0.0
00:02:02.309,64.639,0.0,0.0
00:02:02.448,64.639,0.0,0.0
00:02:02.772,64.639,0.0,0.0
00:02:02.774,96.9586,0.0,0.0
00:02:02.775,96.9586,0.0,0.0
00:02:02.830,96.9586,0.0,0.0
00:02:02.878,129.2781,0.0,0.0
00:02:03.032,129.2781,0.0,0.0
00:02:03.100,161.5976,0.0,0.0
00:02:03.148,193.9171,0.0,0.0
00:02:03.256,193.9171,0.0,0.0
00:02:03.269,226.2366,0.0,0.0
00:02:03.311,226.2366,0.0,0.0
00:02:03.441,226.2366,0.0,0.0
00:02:03.497,258.5561,0.0,0.0
00:02:03.566,258.5561,0.0,0.0
00:02:03.567,258.5561,0.0,0.0
00:02:03.680,290.8757,0.0,0.0
00:02:03.736,323.1952,0.0,0.0
00:02:04.074,355.5147,0.0,0.0
00:02:04.178,387.8342,0.0,0.0
00:02:04.281,420.1435,0.0,0.0032
00:02:04.392,420.1464,0.0005,0.0038
00:02:04.445,452.4984,0.0066,0.0098
00:02:04.555,484.8095,0.0132,0.0161
00:02:04.831,484.8901,0.0195,0.0222
00:02:04.915,484.9181,0.0251,0.0278
00:02:05.018,485.0082,0.0542,0.0347
00:02:05.358,485.04,0.0606,0.041
00:02:05.361,517.2548,0.0676,0.0474
00:02:05.362,549.4695,0.0676,0.0474
00:02:05.418,549.4695,0.0676,0.0474
00:02:05.575,581.6842,0.0676,0.0474
00:02:05.679,613.8989,0.0676,0.0474
00:02:05.786,613.8989,0.0676,0.0474
00:02:05.849,646.1136,0.0676,0.0474
00:02:05.876,646.1136,0.0676,0.0474
00:02:06.085,678.2912,0.0732,0.0539
00:02:06.150,710.5204,0.08,0.0605
00:02:06.489,742.7013,0.0869,0.0671
00:02:06.635,774.9585,0.0937,0.0737
00:02:06.760,807.1774,0.1004,0.0801
00:02:06.949,839.4597,0.1074,0.0866
00:02:07.114,839.52,0.1141,0.0932
00:02:07.172,839.5399,0.1209,0.0998
00:02:07.222,871.8097,0.128,0.1064
00:02:07.309,871.8497,0.1348,0.113
00:02:07.364,904.1327,0.1415,0.1196
00:02:07.404,936.4037,0.1483,0.1262
00:02:07.460,968.6919,0.1551,0.1328
00:02:07.473,968.7055,0.162,0.1394
00:02:07.513,1000.9887,0.1689,0.146
00:02:07.530,1033.2824,0.1757,0.1526
00:02:07.571,1033.2959,0.1826,0.1592
00:02:07.615,1065.5847,0.1894,0.1658
00:02:07.627,1097.8841,0.1963,0.1726
