timestamp,distance,left_enc,right_enc
22:17:09.208,0.0,0.0,0.0
22:17:09.262,0.0,0.0,0.0
22:17:09.263,0.0,0.0,0.0
22:17:09.269,0.0,0.0,0.0
22:17:09.286,0.0,0.0,0.0
22:17:09.467,0.0,0.0,0.0
22:17:09.469,0.0,0.0,0.0
22:17:09.470,0.0,0.0,0.0
22:17:09.471,0.0,0.0,0.0
22:17:09.485,0.0,0.0,0.0
22:17:09.486,0.0,0.0,0.0
22:17:09.671,0.0,0.0,0.0
22:17:09.673,0.0,0.0,0.0
22:17:09.673,0.0,0.0,0.0
22:17:09.674,0.0,0.0,0.0
22:17:09.677,0.0,0.0,0.0
22:17:09.677,0.0,0.0,0.0
22:17:09.884,0.0,0.0,0.0
22:17:09.886,0.0,0.0,0.0
22:17:09.887,0.0,0.0,0.0
22:17:09.887,0.0,0.0,0.0
22:17:09.888,0.0,0.0,0.0
22:17:09.888,0.0,0.0,0.0
22:17:10.081,0.0,0.0,0.0
22:17:10.082,0.0,0.0,0.0
22:17:10.083,0.0,0.0,0.0
22:17:10.084,0.0,0.0,0.0
22:17:10.084,0.0,0.0,0.0
22:17:10.085,0.0,0.0,0.0
22:17:10.292,0.0,0.0,0.0
22:17:10.292,0.0,0.0,0.0
22:17:10.293,0.0,0.0,0.0
22:17:10.294,0.0,0.0,0.0
22:17:10.298,0.0,0.0,0.0
22:17:10.299,0.0,0.0,0.0
22:17:10.306,0.0,0.0,0.0
22:17:10.491,0.0,0.0,0.0
22:17:10.492,0.0,0.0,0.0
22:17:10.492,0.0,0.0,0.0
22:17:10.493,0.0,0.0,0.0
22:17:10.498,0.0,0.0,0.0
22:17:10.505,0.0,0.0,0.0
22:17:10.702,0.0,0.0,0.0
22:17:10.704,0.0,0.0,0.0
22:17:10.705,0.0,0.0,0.0
22:17:10.707,0.0,0.0,0.0
22:17:10.711,0.0,0.0,0.0
22:17:10.714,0.0,0.0,0.0
22:17:10.902,0.0,0.0,0.0
22:17:10.903,0.0,0.0,0.0
22:17:10.904,0.0,0.0,0.0
22:17:10.905,0.0,0.0,0.0
22:17:10.908,0.0,0.0,0.0
22:17:10.910,0.0,0.0,0.0
22:17:11.089,0.0,0.0,0.0
22:17:11.090,0.0,0.0,0.0
22:17:11.091,0.0,0.0,0.0
22:17:11.091,0.0,0.0,0.0
22:17:11.092,0.0,0.0,0.0
22:17:11.110,0.0,0.0,0.0
22:17:11.127,0.0,0.0,0.0
22:17:11.207,0.0,0.0,0.0
22:17:11.208,0.0,0.0,0.0
22:17:11.316,0.0,0.0,0.0
22:17:11.317,0.0,0.0,0.0
22:17:11.318,0.0,0.0,0.0
22:17:11.326,0.0,0.0,0.0
22:17:11.515,0.0,0.0,0.0
22:17:11.516,0.0,0.0,0.0
22:17:11.517,0.0,0.0,0.0
22:17:11.518,0.0,0.0,0.0
22:17:11.519,0.0,0.0,0.0
22:17:11.525,0.0,0.0,0.0
22:17:11.725,0.0,0.0,0.0
22:17:11.726,0.0,0.0,0.0
22:17:11.727,0.0,0.0,0.0
22:17:11.728,0.0,0.0,0.0
22:17:11.728,0.0,0.0,0.0
22:17:11.729,0.0,0.0,0.0
22:17:11.934,0.0,0.0,0.0
22:17:11.935,0.0,0.0,0.0
22:17:11.936,0.0,0.0,0.0
22:17:11.937,0.0,0.0,0.0
22:17:11.937,0.0,0.0,0.0
22:17:11.938,0.0,0.0,0.0
22:17:12.136,0.0,0.0,0.0
22:17:12.137,0.0,0.0,0.0
22:17:12.143,0.0,0.0,0.0
22:17:12.144,0.0,0.0,0.0
22:17:12.146,0.0,0.0,0.0
22:17:12.147,0.0,0.0,0.0
22:17:12.148,0.0,0.0,0.0
22:17:12.336,0.0,0.0,0.0
22:17:12.338,0.0,0.0,0.0
22:17:12.343,0.0,0.0,0.0
22:17:12.344,0.0,0.0,0.0
22:17:12.346,0.0,0.0,0.0
22:17:12.347,0.0,0.0,0.0
22:17:12.539,0.0,0.0,0.0
22:17:12.540,0.0,0.0,0.0
22:17:12.540,0.0,0.0,0.0
22:17:12.541,0.0,0.0,0.0
22:17:12.553,0.0,0.0,0.0
22:17:12.554,0.0,0.0,0.0
22:17:12.753,0.0,0.0,0.0
22:17:12.754,0.0,0.0,0.0
22:17:12.755,0.0,0.0,0.0
22:17:12.756,0.0,0.0,0.0
22:17:12.757,0.0,0.0,0.0
22:17:12.757,0.0,0.0,0.0
22:17:12.954,0.0,0.0,0.0
22:17:12.955,0.0,0.0,0.0
22:17:12.956,0.0,0.0,0.0
22:17:12.957,0.0,0.0,0.0
22:17:12.957,0.0,0.0,0.0
22:17:12.958,0.0,0.0,0.0
22:17:13.073,0.0,0.0,0.0
22:17:13.073,0.0,0.0,0.0
22:17:13.073,0.0,0.0,0.0
22:17:13.162,0.0,0.0,0.0
22:17:13.163,0.0,0.0,0.0
22:17:13.164,0.0,0.0,0.0
22:17:13.171,0.0,0.0,0.0
22:17:13.255,0.0,0.0,0.0
22:17:13.257,0.0,0.0,0.0
22:17:13.268,0.0,0.0,0.0
22:17:13.358,0.0,0.0,0.0
22:17:13.366,0.0,0.0,0.0
22:17:13.368,0.0,0.0,0.0
22:17:13.563,0.0,0.0,0.0
22:17:13.564,0.0,0.0,0.0
22:17:13.565,0.0,0.0,0.0
22:17:13.566,0.0,0.0,0.0
22:17:13.570,0.0,0.0,0.0
22:17:13.571,0.0,0.0,0.0
22:17:13.773,0.0,0.0,0.0
22:17:13.774,0.0,0.0,0.0
22:17:13.775,0.0,0.0,0.0
22:17:13.775,0.0,0.0,0.0
22:17:13.776,0.0,0.0,0.0
22:17:13.777,0.0,0.0,0.0
22:17:13.973,0.0,0.0,0.0
22:17:13.974,0.0,0.0,0.0
22:17:13.975,0.0,0.0,0.0
22:17:13.976,0.0,0.0,0.0
22:17:13.981,0.0,0.0,0.0
22:17:13.982,0.0,0.0,0.0
22:17:14.186,0.0,0.0,0.0
22:17:14.187,0.0,0.0,0.0
22:17:14.188,0.0,0.0,0.0
22:17:14.189,0.0,0.0,0.0
22:17:14.189,0.0,0.0,0.0
22:17:14.190,0.0,0.0,0.0
22:17:14.382,0.0,0.0,0.0
22:17:14.384,0.0,0.0,0.0
22:17:14.424,0.0,0.0,0.0
22:17:14.425,0.0,0.0,0.0
22:17:14.425,0.0,0.0,0.0
22:17:14.426,0.0,0.0,0.0
22:17:14.588,0.0,0.0,0.0
22:17:14.589,0.0,0.0,0.0
22:17:14.591,0.0,0.0,0.0
22:17:14.592,0.0,0.0,0.0
22:17:14.593,0.0,0.0,0.0
22:17:14.598,0.0,0.0,0.0
22:17:14.607,0.0,0.0,0.0
22:17:14.791,0.0,0.0,0.0
22:17:14.793,0.0,0.0,0.0
22:17:14.794,0.0,0.0,0.0
22:17:14.799,0.0,0.0,0.0
22:17:14.801,0.0,0.0,0.0
22:17:14.805,0.0,0.0,0.0
22:17:14.997,0.0,0.0,0.0
22:17:14.998,0.0,0.0,0.0
22:17:15.003,0.0,0.0,0.0
22:17:15.005,0.0,0.0,0.0
22:17:15.005,0.0,0.0,0.0
22:17:15.013,0.0,0.0,0.0
22:17:15.056,0.0,0.0,0.0
22:17:15.104,0.0,0.0,0.0
22:17:15.106,0.0,0.0,0.0
22:17:15.125,0.0,0.0,0.0
22:17:15.206,0.0,0.0,0.0
22:17:15.208,0.0,0.0,0.0
22:17:15.225,0.0,0.0,0.0
22:17:15.406,0.0,0.0,0.0
22:17:15.407,0.0,0.0,0.0
22:17:15.407,0.0,0.0,0.0
22:17:15.408,0.0,0.0,0.0
22:17:15.420,0.0,0.0,0.0
22:17:15.424,0.0,0.0,0.0
22:17:15.611,0.0,0.0,0.0
22:17:15.612,0.0,0.0,0.0
22:17:15.613,0.0,0.0,0.0
22:17:15.614,0.0,0.0,0.0
22:17:15.618,0.0,0.0,0.0
22:17:15.626,0.0,0.0,0.0
22:17:15.821,0.0,0.0,0.0
22:17:15.822,0.0,0.0,0.0
22:17:15.823,0.0,0.0,0.0
22:17:15.823,0.0,0.0,0.0
22:17:15.824,0.0,0.0,0.0
22:17:15.829,0.0,0.0,0.0
22:17:16.029,0.0,0.0,0.0
22:17:16.030,0.0,0.0,0.0
22:17:16.036,0.0,0.0,0.0
22:17:16.037,0.0,0.0,0.0
22:17:16.037,0.0,0.0,0.0
22:17:16.038,0.0,0.0,0.0
22:17:16.233,0.0,0.0,0.0
22:17:16.234,0.0,0.0,0.0
22:17:16.235,0.0,0.0,0.0
22:17:16.237,0.0,0.0,0.0
22:17:16.239,0.0,0.0,0.0
22:17:16.244,0.0,0.0,0.0
22:17:16.437,0.0,0.0,0.0
22:17:16.439,0.0,0.0,0.0
22:17:16.441,0.0,0.0,0.0
22:17:16.445,0.0,0.0,0.0
22:17:16.448,0.0,0.0,0.0
22:17:16.449,0.0,0.0,0.0
22:17:16.450,0.0,0.0,0.0
22:17:16.635,0.0,0.0,0.0
22:17:16.636,0.0,0.0,0.0
22:17:16.637,0.0,0.0,0.0
22:17:16.638,0.0,0.0,0.0
22:17:16.642,0.0,0.0,0.0
22:17:16.645,0.0,0.0,0.0
22:17:16.845,0.0,0.0,0.0
22:17:16.847,0.0,0.0,0.0
22:17:16.853,0.0,0.0,0.0
22:17:16.854,0.0,0.0,0.0
22:17:16.856,0.0,0.0,0.0
22:17:16.857,0.0,0.0,0.0
22:17:17.040,0.0,0.0,0.0
22:17:17.041,0.0,0.0,0.0
22:17:17.042,0.0,0.0,0.0
22:17:17.043,0.0,0.0,0.0
22:17:17.048,0.0,0.0,0.0
22:17:17.051,0.0,0.0,0.0
22:17:17.146,0.0,0.0,0.0
22:17:17.148,0.0,0.0,0.0
22:17:17.148,0.0,0.0,0.0
22:17:17.255,0.0,0.0,0.0
22:17:17.256,0.0,0.0,0.0
22:17:17.262,0.0,0.0,0.0
22:17:17.270,0.0,0.0,0.0
22:17:17.307,0.0,0.0,0.0
22:17:17.455,0.0,0.0,0.0
22:17:17.456,0.0,0.0,0.0
22:17:17.457,0.0,0.0,0.0
22:17:17.463,0.0,0.0,0.0
22:17:17.666,0.0,0.0,0.0
22:17:17.667,0.0,0.0,0.0
22:17:17.668,0.0,0.0,0.0
22:17:17.669,0.0,0.0,0.0
22:17:17.669,0.0,0.0,0.0
22:17:17.670,0.0,0.0,0.0
22:17:17.670,0.0,0.0,0.0
22:17:17.872,0.0,0.0,0.0
22:17:17.873,0.0,0.0,0.0
22:17:17.874,0.0,0.0,0.0
22:17:17.874,0.0,0.0,0.0
22:17:17.875,0.0,0.0,0.0
22:17:17.880,0.0,0.0,0.0
22:17:18.073,0.0,0.0,0.0
22:17:18.074,0.0,0.0,0.0
22:17:18.075,0.0,0.0,0.0
22:17:18.076,0.0,0.0,0.0
22:17:18.076,0.0,0.0,0.0
22:17:18.077,0.0,0.0,0.0
22:17:18.279,0.0,0.0,0.0
22:17:18.280,0.0,0.0,0.0
22:17:18.281,0.0,0.0,0.0
22:17:18.282,0.0,0.0,0.0
22:17:18.283,0.0,0.0,0.0
22:17:18.283,0.0,0.0,0.0
22:17:18.478,0.0,0.0,0.0
22:17:18.479,0.0,0.0,0.0
22:17:18.479,0.0,0.0,0.0
22:17:18.480,0.0,0.0,0.0
22:17:18.481,0.0,0.0,0.0
22:17:18.494,0.0,0.0,0.0
22:17:18.688,0.0,0.0,0.0
22:17:18.689,0.0,0.0,0.0
22:17:18.690,0.0,0.0,0.0
22:17:18.690,0.0,0.0,0.0
22:17:18.691,0.0,0.0,0.0
22:17:18.692,0.0,0.0,0.0
22:17:18.893,0.0,0.0,0.0
22:17:18.894,0.0,0.0,0.0
22:17:18.895,0.0,0.0,0.0
22:17:18.896,0.0,0.0,0.0
22:17:18.896,0.0,0.0,0.0
22:17:18.897,0.0,0.0,0.0
22:17:18.905,0.0,0.0,0.0
22:17:19.088,0.0,0.0,0.0
22:17:19.089,0.0,0.0,0.0
22:17:19.093,0.0,0.0,0.0
22:17:19.093,0.0,0.0,0.0
22:17:19.099,0.0,0.0,0.0
22:17:19.100,0.0,0.0,0.0
22:17:19.126,0.0,0.0,0.0
22:17:19.201,0.0,0.0,0.0
22:17:19.214,0.0,0.0,0.0
22:17:19.224,0.0,0.0,0.0
22:17:19.302,0.0,0.0,0.0
22:17:19.304,0.0,0.0,0.0
22:17:19.502,0.0,0.0,0.0
22:17:19.503,0.0,0.0,0.0
22:17:19.504,0.0,0.0,0.0
22:17:19.505,0.0,0.0,0.0
22:17:19.512,0.0,0.0,0.0
22:17:19.523,0.0,0.0,0.0
22:17:19.524,0.0,0.0,0.0
22:17:19.707,0.0,0.0,0.0
22:17:19.708,0.0,0.0,0.0
22:17:19.709,0.0,0.0,0.0
22:17:19.709,0.0,0.0,0.0
22:17:19.710,0.0,0.0,0.0
22:17:19.726,0.0,0.0,0.0
22:17:19.911,0.0,0.0,0.0
22:17:19.913,0.0,0.0,0.0
22:17:19.914,0.0,0.0,0.0
22:17:19.915,0.0,0.0,0.0
22:17:19.918,0.0,0.0,0.0
22:17:19.926,0.0,0.0,0.0
22:17:20.116,0.0,0.0,0.0
22:17:20.117,0.0,0.0,0.0
22:17:20.119,0.0,0.0,0.0
22:17:20.120,0.0,0.0,0.0
22:17:20.120,0.0,0.0,0.0
22:17:20.335,0.0,0.0,0.0
22:17:20.337,0.0,0.0,0.0
22:17:20.338,0.0,0.0,0.0
22:17:20.338,0.0,0.0,0.0
22:17:20.339,0.0,0.0,0.0
22:17:20.345,0.0,0.0,0.0
22:17:20.346,0.0,0.0,0.0
22:17:20.525,0.0,0.0,0.0
22:17:20.526,0.0,0.0,0.0
22:17:20.527,0.0,0.0,0.0
22:17:20.527,0.0,0.0,0.0
22:17:20.528,0.0,0.0,0.0
22:17:20.533,0.0,0.0,0.0
22:17:20.730,0.0,0.0,0.0
22:17:20.732,0.0,0.0,0.0
22:17:20.736,0.0,0.0,0.0
22:17:20.737,0.0,0.0,0.0
22:17:20.739,0.0,0.0,0.0
22:17:20.739,0.0,0.0,0.0
22:17:20.944,0.0,0.0,0.0
22:17:20.946,0.0,0.0,0.0
22:17:20.949,0.0,0.0,0.0
22:17:20.952,0.0,0.0,0.0
22:17:20.957,0.0,0.0,0.0
22:17:20.958,0.0,0.0,0.0
22:17:21.074,0.0,0.0,0.0
22:17:21.075,0.0,0.0,0.0
22:17:21.076,0.0,0.0,0.0
22:17:21.147,0.0,0.0,0.0
22:17:21.148,0.0,0.0,0.0
22:17:21.149,0.0,0.0,0.0
22:17:21.150,0.0,0.0,0.0
22:17:21.247,0.0,0.0,0.0
22:17:21.248,0.0,0.0,0.0
22:17:21.249,0.0,0.0,0.0
22:17:21.353,0.0,0.0,0.0
22:17:21.355,0.0,0.0,0.0
22:17:21.361,0.0,0.0,0.0
22:17:21.372,0.0,0.0,0.0
22:17:21.406,0.0,0.0,0.0
22:17:21.555,0.0,0.0,0.0
22:17:21.556,0.0,0.0,0.0
22:17:21.557,0.0,0.0,0.0
22:17:21.558,0.0,0.0,0.0
22:17:21.567,0.0,0.0,0.0
22:17:21.759,0.0,0.0,0.0
22:17:21.761,0.0,0.0,0.0
22:17:21.761,0.0,0.0,0.0
22:17:21.762,0.0,0.0,0.0
22:17:21.763,0.0,0.0,0.0
22:17:21.767,0.0,0.0,0.0
22:17:21.965,0.0,0.0,0.0
22:17:21.966,0.0,0.0,0.0
22:17:21.967,0.0,0.0,0.0
22:17:21.968,0.0,0.0,0.0
22:17:21.969,0.0,0.0,0.0
22:17:21.969,0.0,0.0,0.0
22:17:22.172,0.0,0.0,0.0
22:17:22.173,0.0,0.0,0.0
22:17:22.174,0.0,0.0,0.0
22:17:22.175,0.0,0.0,0.0
22:17:22.175,0.0,0.0,0.0
22:17:22.176,0.0,0.0,0.0
22:17:22.373,0.0,0.0,0.0
22:17:22.374,0.0,0.0,0.0
22:17:22.375,0.0,0.0,0.0
22:17:22.380,0.0,0.0,0.0
22:17:22.381,0.0,0.0,0.0
22:17:22.382,0.0,0.0,0.0
22:17:22.573,0.0,0.0,0.0
22:17:22.574,0.0,0.0,0.0
22:17:22.575,0.0,0.0,0.0
22:17:22.575,0.0,0.0,0.0
22:17:22.576,0.0,0.0,0.0
22:17:22.576,0.0,0.0,0.0
22:17:22.784,0.0,0.0,0.0
22:17:22.785,0.0,0.0,0.0
22:17:22.786,0.0,0.0,0.0
22:17:22.787,0.0,0.0,0.0
22:17:22.788,0.0,0.0,0.0
22:17:22.794,0.0,0.0,0.0
22:17:22.983,0.0,0.0,0.0
22:17:22.985,0.0,0.0,0.0
22:17:22.986,0.0,0.0,0.0
22:17:22.987,0.0,0.0,0.0
22:17:22.993,0.0,0.0,0.0
22:17:22.994,0.0,0.0,0.0
22:17:23.121,0.0,0.0,0.0
22:17:23.123,0.0,0.0,0.0
22:17:23.124,0.0,0.0,0.0
22:17:23.134,0.0,0.0,0.0
22:17:23.197,0.0,0.0,0.0
22:17:23.199,0.0,0.0,0.0
22:17:23.200,0.0,0.0,0.0
22:17:23.290,0.0,0.0,0.0
22:17:23.291,0.0,0.0,0.0
22:17:23.296,0.0,0.0,0.0
22:17:23.399,0.0,0.0,0.0
22:17:23.401,0.0,0.0,0.0
22:17:23.407,0.0,0.0,0.0
22:17:23.598,0.0,0.0,0.0
22:17:23.600,0.0,0.0,0.0
22:17:23.601,0.0,0.0,0.0
22:17:23.602,0.0,0.0,0.0
22:17:23.608,0.0,0.0,0.0
22:17:23.609,0.0,0.0,0.0
22:17:23.807,0.0,0.0,0.0
22:17:23.808,0.0,0.0,0.0
22:17:23.809,0.0,0.0,0.0
22:17:23.810,0.0,0.0,0.0
22:17:23.810,0.0,0.0,0.0
22:17:23.811,0.0,0.0,0.0
22:17:24.016,0.0,0.0,0.0
22:17:24.017,0.0,0.0,0.0
22:17:24.018,0.0,0.0,0.0
22:17:24.019,0.0,0.0,0.0
22:17:24.021,0.0,0.0,0.0
22:17:24.026,0.0,0.0,0.0
22:17:24.218,0.0,0.0,0.0
22:17:24.219,0.0,0.0,0.0
22:17:24.220,0.0,0.0,0.0
22:17:24.222,0.0,0.0,0.0
22:17:24.223,0.0,0.0,0.0
22:17:24.224,0.0,0.0,0.0
22:17:24.230,0.0,0.0,0.0
22:17:24.417,0.0,0.0,0.0
22:17:24.419,0.0,0.0,0.0
22:17:24.420,0.0,0.0,0.0
22:17:24.421,0.0,0.0,0.0
22:17:24.426,0.0,0.0,0.0
22:17:24.433,0.0,0.0,0.0
22:17:24.621,0.0,0.0,0.0
22:17:24.622,0.0,0.0,0.0
22:17:24.623,0.0,0.0,0.0
22:17:24.624,0.0,0.0,0.0
22:17:24.624,0.0,0.0,0.0
22:17:24.625,0.0,0.0,0.0
22:17:24.825,0.0,0.0,0.0
22:17:24.826,0.0,0.0,0.0
