timestamp,command,cdistance,left_enc,right_enc
14:02:26.484, Stop, 0.0, 0.0, 0.0
14:02:26.502, Stop, 0.0, 0.0, 0.0
14:02:26.543, Stop, 0.0, 0.0, 0.0
14:02:26.583, Stop, 0.0, 0.0, 0.0
14:02:26.618, Stop, 0.0, 0.0, 0.0
14:02:26.643, Stop, 0.0, 0.0, 0.0
14:02:26.683, Stop, 0.0, 0.0, 0.0
14:02:26.723, Stop, 0.0, 0.0, 0.0
14:02:26.742, Stop, 0.0, 0.0, 0.0
14:02:26.782, Stop, 0.0, 0.0, 0.0
14:02:26.803, Stop, 0.0, 0.0, 0.0
14:02:26.843, Stop, 0.0, 0.0, 0.0
14:02:26.882, Stop, 0.0, 0.0, 0.0
14:02:26.902, Stop, 0.0, 0.0, 0.0
14:02:26.945, Stop, 0.0, 0.0, 0.0
14:02:26.982, Stop, 0.0, 0.0, 0.0
14:02:27.003, Stop, 0.0, 0.0, 0.0
14:02:27.042, Stop, 0.0, 0.0, 0.0
14:02:27.082, Stop, 0.0, 0.0, 0.0
14:02:27.106, Stop, 0.0, 0.0, 0.0
14:02:27.143, Stop, 0.0, 0.0, 0.0
14:02:27.185, Stop, 0.0, 0.0, 0.0
14:02:27.211, Stop, 0.0, 0.0, 0.0
14:02:27.245, Stop, 0.0, 0.0, 0.0
14:02:27.283, Stop, 0.0, 0.0, 0.0
14:02:27.302, Stop, 0.0, 0.0, 0.0
14:02:27.342, Stop, 0.0, 0.0, 0.0
14:02:27.363, Stop, 0.0, 0.0, 0.0
14:02:27.405, Stop, 0.0, 0.0, 0.0
14:02:27.443, Stop, 0.0, 0.0, 0.0
14:02:27.464, Stop, 0.0, 0.0, 0.0
14:02:27.504, Stop, 0.0, 0.0, 0.0
14:02:27.543, Stop, 0.0, 0.0, 0.0
14:02:27.561, Stop, 0.0, 0.0, 0.0
14:02:27.605, Stop, 0.0, 0.0, 0.0
14:02:27.644, Stop, 0.0, 0.0, 0.0
14:02:27.662, Stop, 0.0, 0.0, 0.0
14:02:27.704, Stop, 0.0, 0.0, 0.0
14:02:27.742, Stop, 0.0, 0.0, 0.0
14:02:27.765, Stop, 0.0, 0.0, 0.0
14:02:27.805, Stop, 0.0, 0.0, 0.0
14:02:27.842, Stop, 0.0, 0.0, 0.0
14:02:27.863, Stop, 0.0, 0.0, 0.0
14:02:27.903, Stop, 0.0, 0.0, 0.0
14:02:27.942, Stop, 0.0, 0.0, 0.0
14:02:27.962, Stop, 0.0, 0.0, 0.0
14:02:28.004, Stop, 0.0, 0.0, 0.0
14:02:28.044, Stop, 0.0, 0.0, 0.0
14:02:28.064, Stop, 0.0, 0.0, 0.0
14:02:28.104, Stop, 0.0, 0.0, 0.0
14:02:28.142, Stop, 0.0, 0.0, 0.0
14:02:28.161, Stop, 0.0, 0.0, 0.0
14:02:28.206, Stop, 0.0, 0.0, 0.0
14:02:28.223, Stop, 0.0, 0.0, 0.0
14:02:28.262, Stop, 0.0, 0.0, 0.0
14:02:28.304, Stop, 0.0, 0.0, 0.0
14:02:28.321, Stop, 0.0, 0.0, 0.0
14:02:28.363, Stop, 0.0, 0.0, 0.0
14:02:28.406, Stop, 0.0, 0.0, 0.0
14:02:28.423, Stop, 0.0, 0.0, 0.0
14:02:28.462, Stop, 0.0, 0.0, 0.0
14:02:28.505, Stop, 0.0, 0.0, 0.0
14:02:28.523, Stop, 0.0, 0.0, 0.0
14:02:28.563, Stop, 0.0, 0.0, 0.0
14:02:28.603, Stop, 0.0, 0.0, 0.0
14:02:28.620, Stop, 0.0, 0.0, 0.0
14:02:28.664, Stop, 0.0, 0.0, 0.0
14:02:28.705, Stop, 0.0, 0.0, 0.0
14:02:28.721, Stop, 0.0, 0.0, 0.0
14:02:28.761, Stop, 0.0, 0.0, 0.0
14:02:28.804, Stop, 0.0, 0.0, 0.0
14:02:28.820, Stop, 0.0, 0.0, 0.0
14:02:28.862, Stop, 0.0, 0.0, 0.0
14:02:28.883, Stop, 0.0, 0.0, 0.0
14:02:28.922, Stop, 0.0, 0.0, 0.0
14:02:28.963, Stop, 0.0, 0.0, 0.0
14:02:29.005, Stop, 0.0, 0.0, 0.0
14:02:29.021, Stop, 0.0, 0.0, 0.0
14:02:29.065, Stop, 0.0, 0.0, 0.0
14:02:29.081, Stop, 0.0, 0.0, 0.0
14:02:29.124, Stop, 0.0, 0.0, 0.0
14:02:29.164, Stop, 0.0, 0.0, 0.0
14:02:29.181, Stop, 0.0, 0.0, 0.0
14:02:29.221, Stop, 0.0, 0.0, 0.0
14:02:29.291, Stop, 0.0, 0.0, 0.0
14:02:29.297, Stop, 0.0, 0.0, 0.0
14:02:29.324, Stop, 0.0, 0.0, 0.0
14:02:29.365, Stop, 0.0, 0.0, 0.0
14:02:29.380, Stop, 0.0, 0.0, 0.0
14:02:29.421, Stop, 0.0, 0.0, 0.0
14:02:29.462, Stop, 0.0, 0.0, 0.0
14:02:29.480, Stop, 0.0, 0.0, 0.0
14:02:29.522, Stop, 0.0, 0.0, 0.0
14:02:29.562, Stop, 0.0, 0.0, 0.0
14:02:29.581, Stop, 0.0, 0.0, 0.0
14:02:29.623, Stop, 0.0, 0.0, 0.0
14:02:29.661, Stop, 0.0, 0.0, 0.0
14:02:29.682, Stop, 0.0, 0.0, 0.0
14:02:29.722, Stop, 0.0, 0.0, 0.0
14:02:29.742, Stop, 0.0, 0.0, 0.0
14:02:29.781, Stop, 0.0, 0.0, 0.0
14:02:29.823, Stop, 0.0, 0.0, 0.0
14:02:29.842, Stop, 0.0, 0.0, 0.0
14:02:29.881, Stop, 0.0, 0.0, 0.0
14:02:29.924, Stop, 0.0, 0.0, 0.0
14:02:29.943, Stop, 0.0, 0.0, 0.0
14:02:29.982, Stop, 0.0, 0.0, 0.0
14:02:30.023, Stop, 0.0, 0.0, 0.0
14:02:30.042, Stop, 0.0, 0.0, 0.0
14:02:30.081, Stop, 0.0, 0.0, 0.0
14:02:30.123, Stop, 0.0, 0.0, 0.0
14:02:30.144, Stop, 0.0, 0.0, 0.0
14:02:30.182, Stop, 0.0, 0.0, 0.0
14:02:30.224, Stop, 0.0, 0.0, 0.0
14:02:30.241, Stop, 0.0, 0.0, 0.0
14:02:30.283, Stop, 0.0, 0.0, 0.0
14:02:30.325, Stop, 0.0, 0.0, 0.0
14:02:30.341, Stop, 0.0, 0.0, 0.0
14:02:30.382, Stop, 0.0, 0.0, 0.0
14:02:30.421, Stop, 0.0, 0.0, 0.0
14:02:30.441, Stop, 0.0, 0.0, 0.0
14:02:30.484, Stop, 0.0, 0.0, 0.0
14:02:30.522, Stop, 0.0, 0.0, 0.0
14:02:30.541, Stop, 0.0, 0.0, 0.0
14:02:30.583, Stop, 0.0, 0.0, 0.0
14:02:30.602, Stop, 0.0, 0.0, 0.0
14:02:30.644, Stop, 0.0, 0.0, 0.0
14:02:30.681, Stop, 0.0, 0.0, 0.0
14:02:30.701, Stop, 0.0, 0.0, 0.0
14:02:30.744, Stop, 0.0, 0.0, 0.0
14:02:30.782, Stop, 0.0, 0.0, 0.0
14:02:30.801, Stop, 0.0, 0.0, 0.0
14:02:30.842, Stop, 0.0, 0.0, 0.0
14:02:30.881, Stop, 0.0, 0.0, 0.0
14:02:30.902, Stop, 0.0, 0.0, 0.0
14:02:30.942, Stop, 0.0, 0.0, 0.0
14:02:30.982, Stop, 0.0, 0.0, 0.0
14:02:31.002, Stop, 0.0, 0.0, 0.0
14:02:31.042, Stop, 0.0, 0.0, 0.0
14:02:31.082, Stop, 0.0, 0.0, 0.0
14:02:31.101, Stop, 0.0, 0.0, 0.0
14:02:31.142, Stop, 0.0, 0.0, 0.0
14:02:31.182, Stop, 0.0, 0.0, 0.0
14:02:31.200, Stop, 0.0, 0.0, 0.0
14:02:31.242, Stop, 0.0, 0.0, 0.0
14:02:31.282, Stop, 0.0, 0.0, 0.0
14:02:31.302, Stop, 0.0, 0.0, 0.0
14:02:31.341, Stop, 0.0, 0.0, 0.0
14:02:31.383, Stop, 0.0, 0.0, 0.0
14:02:31.404, Stop, 0.0, 0.0, 0.0
14:02:31.444, Stop, 0.0, 0.0, 0.0
14:02:31.462, Stop, 0.0, 0.0, 0.0
14:02:31.504, Stop, 0.0, 0.0, 0.0
14:02:31.543, Stop, 0.0, 0.0, 0.0
14:02:31.563, Stop, 0.0, 0.0, 0.0
14:02:31.602, Stop, 0.0, 0.0, 0.0
14:02:31.641, Stop, 0.0, 0.0, 0.0
14:02:31.660, Stop, 0.0, 0.0, 0.0
14:02:31.704, Stop, 0.0, 0.0, 0.0
14:02:31.742, Stop, 0.0, 0.0, 0.0
14:02:31.761, Stop, 0.0, 0.0, 0.0
14:02:31.802, Stop, 0.0, 0.0, 0.0
14:02:31.842, Stop, 0.0, 0.0, 0.0
14:02:31.860, Stop, 0.0, 0.0, 0.0
14:02:31.904, Stop, 0.0, 0.0, 0.0
14:02:31.960, Stop, 0.0, 0.0, 0.0
14:02:31.962, Stop, 0.0, 0.0, 0.0
14:02:32.003, Stop, 0.0, 0.0, 0.0
14:02:32.042, Stop, 0.0, 0.0, 0.0
14:02:32.059, Stop, 0.0, 0.0, 0.0
14:02:32.104, Stop, 0.0, 0.0, 0.0
14:02:32.123, Stop, 0.0, 0.0, 0.0
14:02:32.163, Stop, 0.0, 0.0, 0.0
14:02:32.202, Stop, 0.0, 0.0, 0.0
14:02:32.241, Stop, 0.0, 0.0, 0.0
14:02:32.260, Stop, 0.0, 0.0, 0.0
14:02:32.302, Stop, 0.0, 0.0, 0.0
14:02:32.320, Stop, 0.0, 0.0, 0.0
14:02:32.363, Stop, 0.0, 0.0, 0.0
14:02:32.406, Stop, 0.0, 0.0, 0.0
14:02:32.423, Stop, 0.0, 0.0, 0.0
14:02:32.461, Stop, 0.0, 0.0, 0.0
14:02:32.503, Stop, 0.0, 0.0, 0.0
14:02:32.520, Stop, 0.0, 0.0, 0.0
14:02:32.562, Stop, 0.0, 0.0, 0.0
14:02:32.604, Stop, 0.0, 0.0, 0.0
14:02:32.620, Stop, 0.0, 0.0, 0.0
14:02:32.662, Stop, 0.0, 0.0, 0.0
14:02:32.685, Stop, 0.0, 0.0, 0.0
14:02:32.725, Stop, 0.0, 0.0, 0.0
14:02:32.762, Stop, 0.0, 0.0, 0.0
14:02:32.802, Stop, 0.0, 0.0, 0.0
14:02:32.819, Stop, 0.0, 0.0, 0.0
14:02:32.862, Stop, 0.0, 0.0, 0.0
14:02:32.904, Stop, 0.0, 0.0, 0.0
14:02:32.920, Stop, 0.0, 0.0, 0.0
14:02:32.962, Stop, 0.0, 0.0, 0.0
14:02:32.982, Stop, 0.0, 0.0, 0.0
14:02:33.020, Stop, 0.0, 0.0, 0.0
14:02:33.062, Stop, 0.0, 0.0, 0.0
14:02:33.082, Stop, 0.0, 0.0, 0.0
14:02:33.122, Stop, 0.0, 0.0, 0.0
14:02:33.162, Stop, 0.0, 0.0, 0.0
14:02:33.182, Stop, 0.0, 0.0, 0.0
14:02:33.247, Stop, 0.0, 0.0, 0.0
14:02:33.261, Stop, 0.0, 0.0, 0.0
14:02:33.281, Stop, 0.0, 0.0, 0.0
14:02:33.327, Stop, 0.0, 0.0, 0.0
14:02:33.359, Stop, 0.0, 0.0, 0.0
14:02:33.379, Stop, 0.0, 0.0, 0.0
14:02:33.422, Stop, 0.0, 0.0, 0.0
14:02:33.462, Stop, 0.0, 0.0, 0.0
14:02:33.480, Stop, 0.0, 0.0, 0.0
14:02:33.522, Stop, 0.0, 0.0, 0.0
14:02:33.545, Stop, 0.0, 0.0, 0.0
14:02:33.582, Stop, 0.0, 0.0, 0.0
14:02:33.622, Stop, 0.0, 0.0, 0.0
14:02:33.662, Stop, 0.0, 0.0, 0.0
14:02:33.682, Stop, 0.0, 0.0, 0.0
14:02:33.723, Stop, 0.0, 0.0, 0.0
14:02:33.762, Stop, 0.0, 0.0, 0.0
14:02:33.780, Stop, 0.0, 0.0, 0.0
14:02:33.822, Stop, 0.0, 0.0, 0.0
14:02:33.841, Stop, 0.0, 0.0, 0.0
14:02:33.881, Stop, 0.0, 0.0, 0.0
14:02:33.922, Stop, 0.0, 0.0, 0.0
14:02:33.944, Stop, 0.0, 0.0, 0.0
14:02:33.982, Stop, 0.0, 0.0, 0.0
14:02:34.020, Stop, 0.0, 0.0, 0.0
14:02:34.045, Stop, 0.0, 0.0, 0.0
14:02:34.082, Stop, 0.0, 0.0, 0.0
14:02:34.121, Stop, 0.0, 0.0, 0.0
14:02:34.140, Stop, 0.0, 0.0, 0.0
14:02:34.181, Stop, 0.0, 0.0, 0.0
14:02:34.220, Stop, 0.0, 0.0, 0.0
14:02:34.240, Stop, 0.0, 0.0, 0.0
14:02:34.292, Stop, 0.0, 0.0, 0.0
14:02:34.324, Stop, 0.0, 0.0, 0.0
14:02:34.341, Stop, 0.0, 0.0, 0.0
14:02:34.382, Stop, 0.0, 0.0, 0.0
14:02:34.421, Stop, 0.0, 0.0, 0.0
14:02:34.440, Stop, 0.0, 0.0, 0.0
14:02:34.483, Stop, 0.0, 0.0, 0.0
14:02:34.523, Stop, 0.0, 0.0, 0.0
14:02:34.541, Stop, 0.0, 0.0, 0.0
14:02:34.581, Stop, 0.0, 0.0, 0.0
14:02:34.621, Stop, 0.0, 0.0, 0.0
14:02:34.640, Stop, 0.0, 0.0, 0.0
14:02:34.681, Stop, 0.0, 0.0, 0.0
14:02:34.703, Stop, 0.0, 0.0, 0.0
14:02:34.741, Stop, 0.0, 0.0, 0.0
14:02:34.781, Stop, 0.0, 0.0, 0.0
14:02:34.801, Stop, 0.0, 0.0, 0.0
14:02:34.841, Stop, 0.0, 0.0, 0.0
14:02:34.881, Stop, 0.0, 0.0, 0.0
14:02:34.901, Stop, 0.0, 0.0, 0.0
14:02:34.940, Stop, 0.0, 0.0, 0.0
14:02:34.983, Stop, 0.0, 0.0, 0.0
14:02:35.002, Stop, 0.0, 0.0, 0.0
14:02:35.040, Stop, 0.0, 0.0, 0.0
14:02:35.081, Stop, 0.0, 0.0, 0.0
14:02:35.101, Stop, 0.0, 0.0, 0.0
14:02:35.143, Stop, 0.0, 0.0, 0.0
14:02:35.181, Stop, 0.0, 0.0, 0.0
14:02:35.201, Stop, 0.0, 0.0, 0.0
14:02:35.241, Stop, 0.0, 0.0, 0.0
14:02:35.280, Stop, 0.0, 0.0, 0.0
14:02:35.301, Stop, 0.0, 0.0, 0.0
14:02:35.341, Stop, 0.0, 0.0, 0.0
14:02:35.362, Stop, 0.0, 0.0, 0.0
14:02:35.403, Stop, 0.0, 0.0, 0.0
14:02:35.444, Stop, 0.0, 0.0, 0.0
14:02:35.460, Stop, 0.0, 0.0, 0.0
14:02:35.504, Stop, 0.0, 0.0, 0.0
14:02:35.541, Stop, 0.0, 0.0, 0.0
14:02:35.585, Stop, 0.0, 0.0, 0.0
14:02:35.602, Stop, 0.0, 0.0, 0.0
14:02:35.641, Stop, 0.0, 0.0, 0.0
14:02:35.660, Stop, 0.0, 0.0, 0.0
14:02:35.705, Stop, 0.0, 0.0, 0.0
14:02:35.741, Stop, 0.0, 0.0, 0.0
14:02:35.763, Stop, 0.0, 0.0, 0.0
14:02:35.803, Stop, 0.0, 0.0, 0.0
14:02:35.841, Stop, 0.0, 0.0, 0.0
14:02:35.861, Stop, 0.0, 0.0, 0.0
14:02:35.902, Stop, 0.0, 0.0, 0.0
14:02:35.942, Stop, 0.0, 0.0, 0.0
14:02:35.959, Stop, 0.0, 0.0, 0.0
14:02:36.002, Stop, 0.0, 0.0, 0.0
14:02:36.040, Stop, 0.0, 0.0, 0.0
14:02:36.061, Stop, 0.0, 0.0, 0.0
14:02:36.102, Stop, 0.0, 0.0, 0.0
14:02:36.141, Stop, 0.0, 0.0, 0.0
14:02:36.159, Stop, 0.0, 0.0, 0.0
14:02:36.206, Stop, 0.0, 0.0, 0.0
14:02:36.222, Stop, 0.0, 0.0, 0.0
14:02:36.260, Stop, 0.0, 0.0, 0.0
14:02:36.302, Stop, 0.0, 0.0, 0.0
14:02:36.321, Stop, 0.0, 0.0, 0.0
14:02:36.361, Stop, 0.0, 0.0, 0.0
14:02:36.402, Stop, 0.0, 0.0, 0.0
14:02:36.422, Stop, 0.0, 0.0, 0.0
14:02:36.461, Stop, 0.0, 0.0, 0.0
14:02:36.501, Stop, 0.0, 0.0, 0.0
14:02:36.522, Stop, 0.0, 0.0, 0.0
14:02:36.562, Stop, 0.0, 0.0, 0.0
14:02:36.602, Stop, 0.0, 0.0, 0.0
14:02:36.619, Stop, 0.0, 0.0, 0.0
14:02:36.662, Stop, 0.0, 0.0, 0.0
14:02:36.702, Stop, 0.0, 0.0, 0.0
14:02:36.719, Stop, 0.0, 0.0, 0.0
14:02:36.761, Stop, 0.0, 0.0, 0.0
14:02:36.802, Stop, 0.0, 0.0, 0.0
14:02:36.850, Stop, 0.0, 0.0, 0.0
14:02:36.859, Stop, 0.0, 0.0, 0.0
14:02:36.902, Stop, 0.0, 0.0, 0.0
14:02:36.919, Stop, 0.0, 0.0, 0.0
14:02:36.961, Stop, 0.0, 0.0, 0.0
14:02:37.001, Stop, 0.0, 0.0, 0.0
14:02:37.018, Stop, 0.0, 0.0, 0.0
14:02:37.060, Stop, 0.0, 0.0, 0.0
14:02:37.081, Stop, 0.0, 0.0, 0.0
14:02:37.119, Stop, 0.0, 0.0, 0.0
14:02:37.164, Stop, 0.0, 0.0, 0.0
14:02:37.180, Stop, 0.0, 0.0, 0.0
14:02:37.220, Stop, 0.0, 0.0, 0.0
14:02:37.262, Stop, 0.0, 0.0, 0.0
14:02:37.280, Stop, 0.0, 0.0, 0.0
14:02:37.324, Stop, 0.0, 0.0, 0.0
14:02:37.362, Stop, 0.0, 0.0, 0.0
14:02:37.381, Stop, 0.0, 0.0, 0.0
14:02:37.422, Stop, 0.0, 0.0, 0.0
14:02:37.460, Stop, 0.0, 0.0, 0.0
14:02:37.482, Stop, 0.0, 0.0, 0.0
14:02:37.521, Stop, 0.0, 0.0, 0.0
14:02:37.562, Stop, 0.0, 0.0, 0.0
14:02:37.580, Stop, 0.0, 0.0, 0.0
14:02:37.620, Stop, 0.0, 0.0, 0.0
14:02:37.640, Stop, 0.0, 0.0, 0.0
14:02:37.680, Stop, 0.0, 0.0, 0.0
14:02:37.720, Stop, 0.0, 0.0, 0.0
14:02:37.741, Stop, 0.0, 0.0, 0.0
14:02:37.779, Stop, 0.0, 0.0, 0.0
14:02:37.819, Stop, 0.0, 0.0, 0.0
14:02:37.861, Stop, 0.0, 0.0, 0.0
14:02:37.880, Stop, 0.0, 0.0, 0.0
14:02:37.920, Stop, 0.0, 0.0, 0.0
14:02:37.941, Stop, 0.0, 0.0, 0.0
14:02:37.982, Stop, 0.0, 0.0, 0.0
14:02:38.020, Stop, 0.0, 0.0, 0.0
14:02:38.040, Stop, 0.0, 0.0, 0.0
14:02:38.080, Stop, 0.0, 0.0, 0.0
14:02:38.120, Stop, 0.0, 0.0, 0.0
14:02:38.141, Stop, 0.0, 0.0, 0.0
14:02:38.182, Stop, 0.0, 0.0, 0.0
14:02:38.221, Stop, 0.0, 0.0, 0.0
14:02:38.241, Stop, 0.0, 0.0, 0.0
14:02:38.311, Stop, 0.0, 0.0, 0.0
14:02:38.321, Stop, 0.0, 0.0, 0.0
14:02:38.339, Stop, 0.0, 0.0, 0.0
14:02:38.380, Stop, 0.0, 0.0, 0.0
14:02:38.420, Stop, 0.0, 0.0, 0.0
14:02:38.441, Stop, 0.0, 0.0, 0.0
14:02:38.482, Stop, 0.0, 0.0, 0.0
14:02:38.521, Stop, 0.0, 0.0, 0.0
14:02:38.541, Stop, 0.0, 0.0, 0.0
14:02:38.581, Stop, 0.0, 0.0, 0.0
14:02:38.601, Stop, 0.0, 0.0, 0.0
14:02:38.643, Stop, 0.0, 0.0, 0.0
14:02:38.682, Stop, 0.0, 0.0, 0.0
14:02:38.700, Stop, 0.0, 0.0, 0.0
14:02:38.742, Stop, 0.0, 0.0, 0.0
14:02:38.781, Stop, 0.0, 0.0, 0.0
14:02:38.801, Stop, 0.0, 0.0, 0.0
14:02:38.840, Stop, 0.0, 0.0, 0.0
14:02:38.882, Stop, 0.0, 0.0, 0.0
14:02:38.900, Stop, 0.0, 0.0, 0.0
14:02:38.940, Stop, 0.0, 0.0, 0.0
14:02:38.981, Stop, 0.0, 0.0, 0.0
14:02:39.001, Stop, 0.0, 0.0, 0.0
14:02:39.041, Stop, 0.0, 0.0, 0.0
14:02:39.082, Stop, 0.0, 0.0, 0.0
14:02:39.101, Stop, 0.0, 0.0, 0.0
14:02:39.141, Stop, 0.0, 0.0, 0.0
14:02:39.180, Stop, 0.0, 0.0, 0.0
14:02:39.204, Stop, 0.0, 0.0, 0.0
14:02:39.242, Stop, 0.0, 0.0, 0.0
14:02:39.281, Stop, 0.0, 0.0, 0.0
14:02:39.301, Stop, 0.0, 0.0, 0.0
14:02:39.341, Stop, 0.0, 0.0, 0.0
14:02:39.379, Stop, 0.0, 0.0, 0.0
14:02:39.401, Stop, 0.0, 0.0, 0.0
14:02:39.440, Stop, 0.0, 0.0, 0.0
14:02:39.461, Stop, 0.0, 0.0, 0.0
14:02:39.501, Stop, 0.0, 0.0, 0.0
14:02:39.549, Stop, 0.0, 0.0, 0.0
14:02:39.559, Stop, 0.0, 0.0, 0.0
14:02:39.602, Stop, 0.0, 0.0, 0.0
14:02:39.639, Stop, 0.0, 0.0, 0.0
14:02:39.661, Stop, 0.0, 0.0, 0.0
14:02:39.702, Stop, 0.0, 0.0, 0.0
14:02:39.742, Stop, 0.0, 0.0, 0.0
14:02:39.763, Stop, 0.0, 0.0, 0.0
14:02:39.802, Stop, 0.0, 0.0, 0.0
14:02:39.842, Stop, 0.0, 0.0, 0.0
14:02:39.861, Stop, 0.0, 0.0, 0.0
14:02:39.902, Stop, 0.0, 0.0, 0.0
14:02:39.942, Stop, 0.0, 0.0, 0.0
14:02:39.960, Stop, 0.0, 0.0, 0.0
14:02:40.002, Stop, 0.0, 0.0, 0.0
14:02:40.021, Stop, 0.0, 0.0, 0.0
14:02:40.062, Stop, 0.0, 0.0, 0.0
14:02:40.101, Stop, 0.0, 0.0, 0.0
14:02:40.144, Stop, 0.0, 0.0, 0.0
14:02:40.161, Stop, 0.0, 0.0, 0.0
14:02:40.202, Stop, 0.0, 0.0, 0.0
14:02:40.240, Stop, 0.0, 0.0, 0.0
