timestamp,command,cdistance,left_enc,right_enc
18:22:38.877,  Stop,  0.0,  0.0,  0.0
18:22:38.878,  Stop,  0.0,  0.0,  0.0
18:22:38.926,  Stop,  0.0,  0.0,  0.0
18:22:38.927,  Stop,  0.0,  0.0,  0.0
18:22:38.936,  Stop,  0.0,  0.0,  0.0
18:22:38.976,  Stop,  0.0,  0.0,  0.0
18:22:38.977,  Stop,  0.0,  0.0,  0.0
18:22:39.025,  Stop,  0.0,  0.0,  0.0
18:22:39.026,  Stop,  0.0,  0.0,  0.0
18:22:39.036,  Stop,  0.0,  0.0,  0.0
18:22:39.075,  Stop,  0.0,  0.0,  0.0
18:22:39.077,  Stop,  0.0,  0.0,  0.0
18:22:39.127,  Stop,  0.0,  0.0,  0.0
18:22:39.128,  Stop,  0.0,  0.0,  0.0
18:22:39.137,  Stop,  0.0,  0.0,  0.0
18:22:39.156,  Stop,  0.0,  0.0,  0.0
18:22:39.199,  Stop,  0.0,  0.0,  0.0
18:22:39.200,  Stop,  0.0,  0.0,  0.0
18:22:39.215,  Stop,  0.0,  0.0,  0.0
18:22:39.252,  Stop,  0.0,  0.0,  0.0
18:22:39.258,  Stop,  0.0,  0.0,  0.0
18:22:39.310,  Stop,  0.0,  0.0,  0.0
18:22:39.310,  Stop,  0.0,  0.0,  0.0
18:22:39.316,  Stop,  0.0,  0.0,  0.0
18:22:39.360,  Stop,  0.0,  0.0,  0.0
18:22:39.360,  Stop,  0.0,  0.0,  0.0
18:22:39.376,  Stop,  0.0,  0.0,  0.0
18:22:39.410,  Stop,  0.0,  0.0,  0.0
18:22:39.414,  Stop,  0.0,  0.0,  0.0
18:22:39.462,  Stop,  0.0,  0.0,  0.0
18:22:39.463,  Stop,  0.0,  0.0,  0.0
18:22:39.475,  Stop,  0.0,  0.0,  0.0
18:22:39.511,  Stop,  0.0,  0.0,  0.0
18:22:39.520,  Stop,  0.0,  0.0,  0.0
18:22:39.555,  Stop,  0.0,  0.0,  0.0
18:22:39.557,  Stop,  0.0,  0.0,  0.0
18:22:39.604,  Stop,  0.0,  0.0,  0.0
18:22:39.606,  Stop,  0.0,  0.0,  0.0
18:22:39.615,  Stop,  0.0,  0.0,  0.0
18:22:39.659,  Stop,  0.0,  0.0,  0.0
18:22:39.660,  Stop,  0.0,  0.0,  0.0
18:22:39.706,  Stop,  0.0,  0.0,  0.0
18:22:39.708,  Stop,  0.0,  0.0,  0.0
18:22:39.716,  Stop,  0.0,  0.0,  0.0
18:22:39.757,  Stop,  0.0,  0.0,  0.0
18:22:39.759,  Stop,  0.0,  0.0,  0.0
18:22:39.808,  Stop,  0.0,  0.0,  0.0
18:22:39.810,  Stop,  0.0,  0.0,  0.0
18:22:39.816,  Stop,  0.0,  0.0,  0.0
18:22:39.856,  Stop,  0.0,  0.0,  0.0
18:22:39.859,  Stop,  0.0,  0.0,  0.0
18:22:39.909,  Stop,  0.0,  0.0,  0.0
18:22:39.911,  Stop,  0.0,  0.0,  0.0
18:22:39.916,  Stop,  0.0,  0.0,  0.0
18:22:39.958,  Stop,  0.0,  0.0,  0.0
18:22:39.960,  Forward,  0.0,  0.0,  0.0
18:22:40.008,  Forward,  0.0003,  0.0003,  0.0003
18:22:40.009,  Forward,  0.0016,  0.0016,  0.0016
18:22:40.018,  Forward,  0.0026,  0.0029,  0.0024
18:22:40.061,  Forward,  0.0031,  0.0036,  0.0026
18:22:40.062,  Forward,  0.004,  0.0044,  0.0036
18:22:40.077,  Forward,  0.0051,  0.0055,  0.0047
18:22:40.111,  Forward,  0.0064,  0.0071,  0.0058
18:22:40.117,  Forward,  0.0077,  0.0083,  0.007
18:22:40.165,  Forward,  0.0092,  0.0098,  0.0086
18:22:40.167,  Forward,  0.0108,  0.0116,  0.0101
18:22:40.177,  Forward,  0.0125,  0.0134,  0.0116
18:22:40.212,  Forward,  0.0142,  0.0152,  0.0132
18:22:40.215,  Forward,  0.0159,  0.017,  0.0149
18:22:40.265,  Forward,  0.0179,  0.0191,  0.0168
18:22:40.266,  Forward,  0.0195,  0.0208,  0.0183
18:22:40.276,  Forward,  0.0217,  0.0229,  0.0204
18:22:40.330,  Forward,  0.0237,  0.0251,  0.0223
18:22:40.331,  Forward,  0.0256,  0.027,  0.0242
18:22:40.336,  Forward,  0.0276,  0.0291,  0.0261
18:22:40.379,  Forward,  0.0297,  0.0311,  0.0283
18:22:40.381,  Forward,  0.032,  0.0335,  0.0304
18:22:40.430,  Forward,  0.0342,  0.0356,  0.0328
18:22:40.432,  Forward,  0.0363,  0.0376,  0.035
18:22:40.438,  Forward,  0.0387,  0.0399,  0.0374
18:22:40.481,  Forward,  0.0407,  0.042,  0.0394
18:22:40.482,  Forward,  0.0431,  0.0444,  0.0418
18:22:40.533,  Forward,  0.0453,  0.0465,  0.0442
18:22:40.535,  Forward,  0.0472,  0.0484,  0.0461
18:22:40.543,  Forward,  0.0494,  0.0506,  0.0483
18:22:40.583,  Forward,  0.0515,  0.0526,  0.0505
18:22:40.585,  Forward,  0.0538,  0.0547,  0.0529
18:22:40.633,  Forward,  0.0563,  0.0572,  0.0554
18:22:40.634,  Forward,  0.058,  0.0588,  0.0572
18:22:40.644,  Forward,  0.06,  0.0608,  0.0592
18:22:40.686,  Forward,  0.0622,  0.0629,  0.0615
18:22:40.687,  Forward,  0.0648,  0.0653,  0.0642
18:22:40.695,  Forward,  0.0665,  0.0669,  0.066
18:22:40.736,  Forward,  0.0685,  0.0688,  0.0682
18:22:40.738,  Forward,  0.0702,  0.0705,  0.0699
18:22:40.789,  Stop,  0.0719,  0.0721,  0.0717
18:22:40.790,  Stop,  0.0736,  0.0737,  0.0736
18:22:40.799,  Reverse,  0.074,  0.0739,  0.0741
18:22:40.831,  Reverse,  0.0744,  0.0739,  0.0748
18:22:40.837,  Reverse,  0.0745,  0.0737,  0.0748
18:22:40.881,  Reverse,  0.0749,  0.0731,  0.0746
18:22:40.883,  Reverse,  0.0751,  0.0727,  0.0746
18:22:40.895,  Reverse,  0.0758,  0.0718,  0.074
18:22:40.933,  Reverse,  0.0763,  0.0713,  0.0735
18:22:40.936,  Reverse,  0.0771,  0.0706,  0.0728
18:22:40.988,  Reverse,  0.078,  0.0698,  0.0717
18:22:40.989,  Reverse,  0.079,  0.0688,  0.0707
18:22:40.998,  Reverse,  0.0804,  0.0674,  0.0693
18:22:41.039,  Reverse,  0.0817,  0.0659,  0.0681
18:22:41.040,  Reverse,  0.0833,  0.0644,  0.0665
18:22:41.091,  Reverse,  0.085,  0.0626,  0.065
18:22:41.092,  Reverse,  0.0868,  0.0608,  0.063
18:22:41.098,  Reverse,  0.0889,  0.0586,  0.061
18:22:41.139,  Reverse,  0.0907,  0.0569,  0.0593
18:22:41.141,  Reverse,  0.0925,  0.0551,  0.0575
18:22:41.187,  Reverse,  0.0944,  0.0531,  0.0555
18:22:41.189,  Reverse,  0.096,  0.0516,  0.054
18:22:41.196,  Reverse,  0.0979,  0.0497,  0.0521
18:22:41.240,  Reverse,  0.0996,  0.0479,  0.0504
18:22:41.242,  Reverse,  0.1012,  0.0464,  0.0486
18:22:41.255,  Reverse,  0.1029,  0.0446,  0.0471
18:22:41.291,  Reverse,  0.1048,  0.0428,  0.0452
18:22:41.330,  Reverse,  0.1067,  0.0409,  0.0431
18:22:41.332,  Reverse,  0.1085,  0.0391,  0.0413
18:22:41.337,  Reverse,  0.1105,  0.0371,  0.0393
18:22:41.385,  Reverse,  0.1123,  0.0353,  0.0375
18:22:41.386,  Reverse,  0.1143,  0.0334,  0.0354
18:22:41.437,  Reverse,  0.1163,  0.0314,  0.0336
18:22:41.439,  Reverse,  0.1182,  0.0296,  0.0315
18:22:41.443,  Reverse,  0.1199,  0.0279,  0.0298
18:22:41.486,  Reverse,  0.1219,  0.026,  0.0276
18:22:41.487,  Reverse,  0.1237,  0.0242,  0.0258
18:22:41.499,  Reverse,  0.1257,  0.022,  0.024
18:22:41.543,  Reverse,  0.1275,  0.0204,  0.0221
18:22:41.544,  Reverse,  0.1294,  0.0185,  0.0202
18:22:41.590,  Reverse,  0.1312,  0.0167,  0.0184
18:22:41.591,  Reverse,  0.1331,  0.0149,  0.0164
18:22:41.597,  Reverse,  0.135,  0.0129,  0.0145
18:22:41.640,  Reverse,  0.1375,  0.0104,  0.0121
18:22:41.641,  Reverse,  0.1387,  0.0092,  0.0109
18:22:41.688,  Reverse,  0.1407,  0.0074,  0.0088
18:22:41.690,  Reverse,  0.1425,  0.0055,  0.0069
18:22:41.696,  Reverse,  0.1443,  0.0037,  0.0051
18:22:41.740,  Reverse,  0.1464,  0.0017,  0.0031
18:22:41.742,  Reverse,  0.1483,  -0.0003,  0.0011
18:22:41.755,  Reverse,  0.1501,  -0.0019,  -0.0007
18:22:41.789,  Reverse,  0.1519,  -0.0038,  -0.0026
18:22:41.799,  Reverse,  0.154,  -0.0059,  -0.0047
18:22:41.847,  Reverse,  0.1559,  -0.0077,  -0.0065
18:22:41.848,  Reverse,  0.1578,  -0.0097,  -0.0085
18:22:41.858,  Reverse,  0.1598,  -0.0115,  -0.0105
18:22:41.897,  Reverse,  0.1616,  -0.0133,  -0.0124
18:22:41.903,  Reverse,  0.1637,  -0.0154,  -0.0144
18:22:41.947,  Reverse,  0.1655,  -0.0169,  -0.0165
18:22:41.949,  Reverse,  0.1673,  -0.0189,  -0.0182
18:22:41.956,  Reverse,  0.1692,  -0.0207,  -0.0203
18:22:41.997,  Reverse,  0.1712,  -0.0225,  -0.0223
18:22:41.998,  Reverse,  0.173,  -0.0243,  -0.0241
18:22:42.046,  Reverse,  0.1751,  -0.0264,  -0.0262
18:22:42.048,  Reverse,  0.1769,  -0.0281,  -0.0282
18:22:42.056,  Reverse,  0.1788,  -0.03,  -0.0301
18:22:42.096,  Reverse,  0.1808,  -0.0318,  -0.0322
18:22:42.098,  Reverse,  0.1829,  -0.034,  -0.0343
18:22:42.149,  Reverse,  0.1847,  -0.0357,  -0.0363
18:22:42.150,  Reverse,  0.1868,  -0.0377,  -0.0383
18:22:42.156,  Reverse,  0.1887,  -0.0396,  -0.0404
18:22:42.199,  Reverse,  0.1906,  -0.0414,  -0.0422
18:22:42.200,  Reverse,  0.1926,  -0.0434,  -0.0442
18:22:42.251,  Reverse,  0.1944,  -0.0453,  -0.0461
18:22:42.252,  Reverse,  0.1964,  -0.0472,  -0.048
18:22:42.258,  Reverse,  0.1983,  -0.049,  -0.0501
18:22:42.301,  Reverse,  0.2002,  -0.051,  -0.052
18:22:42.302,  Reverse,  0.2023,  -0.053,  -0.054
18:22:42.320,  Reverse,  0.2041,  -0.0547,  -0.056
18:22:42.354,  Reverse,  0.2059,  -0.0565,  -0.0578
18:22:42.357,  Reverse,  0.208,  -0.0586,  -0.0599
18:22:42.404,  Reverse,  0.2098,  -0.0604,  -0.0617
18:22:42.405,  Reverse,  0.2118,  -0.0624,  -0.0637
18:22:42.417,  Reverse,  0.2136,  -0.0642,  -0.0655
18:22:42.456,  Reverse,  0.2155,  -0.066,  -0.0675
18:22:42.459,  Reverse,  0.2174,  -0.0678,  -0.0694
18:22:42.506,  Reverse,  0.2195,  -0.07,  -0.0715
18:22:42.508,  Reverse,  0.2213,  -0.0718,  -0.0733
18:22:42.518,  Reverse,  0.2233,  -0.0738,  -0.0753
18:22:42.562,  Reverse,  0.2251,  -0.0756,  -0.0771
18:22:42.563,  Reverse,  0.2269,  -0.0774,  -0.0789
18:22:42.610,  Reverse,  0.229,  -0.0795,  -0.081
18:22:42.612,  Reverse,  0.2308,  -0.0813,  -0.0828
18:22:42.619,  Reverse,  0.2327,  -0.0831,  -0.0849
18:22:42.660,  Reverse,  0.2345,  -0.0849,  -0.0867
18:22:42.661,  Reverse,  0.2364,  -0.0867,  -0.0887
18:22:42.677,  Reverse,  0.2384,  -0.0885,  -0.0908
18:22:42.711,  Reverse,  0.2404,  -0.0906,  -0.0927
18:22:42.720,  Reverse,  0.2422,  -0.0924,  -0.0944
18:22:42.736,  Reverse,  0.244,  -0.0941,  -0.0964
18:22:42.783,  Reverse,  0.2459,  -0.096,  -0.0983
18:22:42.784,  Reverse,  0.2478,  -0.0981,  -0.1001
18:22:42.797,  Reverse,  0.2498,  -0.1001,  -0.1021
18:22:42.835,  Reverse,  0.2521,  -0.1023,  -0.1043
18:22:42.836,  Reverse,  0.2534,  -0.1036,  -0.1056
18:22:42.886,  Reverse,  0.2552,  -0.1054,  -0.1075
18:22:42.887,  Reverse,  0.2573,  -0.1075,  -0.1096
18:22:42.898,  Reverse,  0.259,  -0.1094,  -0.1111
18:22:42.938,  Reverse,  0.2609,  -0.1111,  -0.1131
18:22:42.939,  Reverse,  0.2627,  -0.1129,  -0.1149
18:22:42.987,  Reverse,  0.2646,  -0.115,  -0.1167
18:22:42.988,  Reverse,  0.2664,  -0.1168,  -0.1186
18:22:42.996,  Reverse,  0.2683,  -0.1186,  -0.1204
18:22:43.041,  Reverse,  0.2701,  -0.1204,  -0.1222
18:22:43.042,  Reverse,  0.272,  -0.1225,  -0.124
18:22:43.055,  Reverse,  0.2737,  -0.1242,  -0.1257
18:22:43.090,  Reverse,  0.2756,  -0.1261,  -0.1276
18:22:43.098,  Reverse,  0.2775,  -0.1281,  -0.1294
18:22:43.136,  Reverse,  0.2793,  -0.13,  -0.1312
18:22:43.138,  Reverse,  0.2811,  -0.1317,  -0.133
18:22:43.187,  Reverse,  0.2829,  -0.1335,  -0.1348
18:22:43.188,  Reverse,  0.285,  -0.1357,  -0.1369
18:22:43.196,  Reverse,  0.2868,  -0.1374,  -0.1387
18:22:43.238,  Reverse,  0.2887,  -0.1394,  -0.1404
18:22:43.245,  Reverse,  0.2906,  -0.1413,  -0.1424
18:22:43.295,  Reverse,  0.2924,  -0.143,  -0.1443
18:22:43.297,  Reverse,  0.2942,  -0.1448,  -0.1461
18:22:43.302,  Reverse,  0.2963,  -0.1469,  -0.1482
18:22:43.340,  Reverse,  0.298,  -0.1487,  -0.1497
18:22:43.342,  Reverse,  0.2999,  -0.1505,  -0.1518
18:22:43.355,  Reverse,  0.3017,  -0.1523,  -0.1536
18:22:43.391,  Reverse,  0.3038,  -0.1544,  -0.1557
18:22:43.398,  Reverse,  0.3055,  -0.156,  -0.1575
18:22:43.442,  Reverse,  0.3073,  -0.1577,  -0.1593
18:22:43.443,  Reverse,  0.3093,  -0.1598,  -0.1613
18:22:43.455,  Reverse,  0.311,  -0.1616,  -0.1628
18:22:43.493,  Reverse,  0.3131,  -0.1637,  -0.165
18:22:43.496,  Reverse,  0.3149,  -0.1655,  -0.1668
18:22:43.549,  Reverse,  0.3166,  -0.1673,  -0.1685
18:22:43.550,  Reverse,  0.3185,  -0.1691,  -0.1704
18:22:43.557,  Reverse,  0.3205,  -0.1711,  -0.1724
18:22:43.601,  Reverse,  0.3224,  -0.1731,  -0.1743
18:22:43.602,  Reverse,  0.3243,  -0.175,  -0.1761
18:22:43.646,  Reverse,  0.3265,  -0.1771,  -0.1785
18:22:43.647,  Reverse,  0.3279,  -0.1784,  -0.1798
18:22:43.658,  Reverse,  0.3295,  -0.1802,  -0.1813
18:22:43.699,  Reverse,  0.3315,  -0.182,  -0.1834
18:22:43.700,  Reverse,  0.3334,  -0.1841,  -0.1852
18:22:43.748,  Reverse,  0.3353,  -0.1858,  -0.1872
18:22:43.749,  Reverse,  0.3371,  -0.1877,  -0.189
18:22:43.761,  Reverse,  0.339,  -0.1897,  -0.1908
18:22:43.797,  Reverse,  0.341,  -0.1915,  -0.1929
18:22:43.799,  Reverse,  0.3429,  -0.1936,  -0.1947
18:22:43.847,  Reverse,  0.3447,  -0.1954,  -0.1965
18:22:43.848,  Reverse,  0.3466,  -0.1972,  -0.1986
18:22:43.856,  Reverse,  0.3486,  -0.1992,  -0.2004
18:22:43.897,  Reverse,  0.3505,  -0.2011,  -0.2025
18:22:43.899,  Reverse,  0.3524,  -0.203,  -0.2043
18:22:43.949,  Reverse,  0.3542,  -0.2047,  -0.2063
18:22:43.950,  Reverse,  0.3562,  -0.2068,  -0.2081
18:22:43.958,  Reverse,  0.3581,  -0.2085,  -0.2101
18:22:43.998,  Reverse,  0.36,  -0.2105,  -0.2121
18:22:44.000,  Reverse,  0.362,  -0.2125,  -0.2141
18:22:44.052,  Reverse,  0.364,  -0.2145,  -0.2161
18:22:44.053,  Reverse,  0.3659,  -0.2162,  -0.218
18:22:44.060,  Reverse,  0.3677,  -0.218,  -0.2199
18:22:44.101,  Reverse,  0.3696,  -0.2199,  -0.2217
18:22:44.102,  Reverse,  0.3716,  -0.2219,  -0.2237
18:22:44.116,  Reverse,  0.3735,  -0.2237,  -0.2258
18:22:44.151,  Reverse,  0.3752,  -0.2255,  -0.2275
18:22:44.157,  Reverse,  0.3773,  -0.2275,  -0.2296
18:22:44.200,  Reverse,  0.3791,  -0.2293,  -0.2314
18:22:44.202,  Stop,  0.3809,  -0.231,  -0.2333
18:22:44.216,  Stop,  0.3824,  -0.2324,  -0.2348
18:22:44.253,  Stop,  0.3826,  -0.2327,  -0.235
18:22:44.260,  Stop,  0.3831,  -0.233,  -0.2358
18:22:44.276,  Stop,  0.3839,  -0.2338,  -0.2366
18:22:44.319,  Stop,  0.3844,  -0.2343,  -0.2371
18:22:44.320,  Stop,  0.3847,  -0.2345,  -0.2374
18:22:44.336,  Stop,  0.3848,  -0.2348,  -0.2374
18:22:44.371,  Stop,  0.3848,  -0.2348,  -0.2374
18:22:44.377,  Stop,  0.3848,  -0.2348,  -0.2374
18:22:44.422,  Stop,  0.385,  -0.2348,  -0.2376
18:22:44.423,  Stop,  0.385,  -0.2348,  -0.2376
18:22:44.437,  Stop,  0.385,  -0.2348,  -0.2376
18:22:44.472,  Stop,  0.385,  -0.2348,  -0.2376
18:22:44.475,  Forward,  0.3852,  -0.2345,  -0.2374
18:22:44.526,  Forward,  0.386,  -0.2337,  -0.2366
18:22:44.528,  Forward,  0.3869,  -0.2327,  -0.2358
18:22:44.536,  Forward,  0.3879,  -0.2317,  -0.2348
18:22:44.574,  Forward,  0.3892,  -0.2304,  -0.2335
18:22:44.576,  Forward,  0.3908,  -0.2289,  -0.232
18:22:44.622,  Forward,  0.3927,  -0.2269,  -0.23
18:22:44.624,  Forward,  0.3941,  -0.2255,  -0.2286
18:22:44.636,  Forward,  0.3956,  -0.2239,  -0.2273
18:22:44.682,  Forward,  0.3973,  -0.2222,  -0.2255
18:22:44.684,  Forward,  0.3992,  -0.2203,  -0.2237
18:22:44.724,  Forward,  0.4009,  -0.2185,  -0.2221
18:22:44.725,  Forward,  0.4028,  -0.2165,  -0.2203
18:22:44.737,  Forward,  0.4046,  -0.2147,  -0.2185
18:22:44.778,  Forward,  0.4063,  -0.2129,  -0.2167
18:22:44.779,  Forward,  0.4082,  -0.2108,  -0.2151
18:22:44.826,  Forward,  0.4101,  -0.2089,  -0.2133
18:22:44.828,  Forward,  0.4119,  -0.2069,  -0.2115
18:22:44.836,  Forward,  0.414,  -0.2049,  -0.2095
18:22:44.882,  Forward,  0.4158,  -0.2031,  -0.2077
18:22:44.883,  Forward,  0.418,  -0.2007,  -0.2056
18:22:44.928,  Forward,  0.4203,  -0.1986,  -0.2032
18:22:44.929,  Forward,  0.4223,  -0.1964,  -0.2013
18:22:44.935,  Forward,  0.4245,  -0.1944,  -0.199
18:22:44.982,  Forward,  0.4265,  -0.1923,  -0.1969
18:22:44.983,  Forward,  0.4288,  -0.1903,  -0.1946
18:22:44.996,  Forward,  0.431,  -0.1879,  -0.1925
18:22:45.031,  Forward,  0.4331,  -0.1859,  -0.1902
18:22:45.038,  Forward,  0.4351,  -0.1841,  -0.1881
18:22:45.082,  Forward,  0.4371,  -0.182,  -0.1861
18:22:45.083,  Forward,  0.439,  -0.1802,  -0.1843
18:22:45.097,  Forward,  0.4411,  -0.178,  -0.1821
18:22:45.132,  Forward,  0.4429,  -0.1763,  -0.1802
18:22:45.139,  Forward,  0.445,  -0.1742,  -0.1781
18:22:45.184,  Forward,  0.4469,  -0.1722,  -0.1763
18:22:45.185,  Forward,  0.449,  -0.1701,  -0.1742
18:22:45.197,  Forward,  0.4511,  -0.1682,  -0.172
18:22:45.235,  Forward,  0.4534,  -0.1659,  -0.1697
18:22:45.237,  Forward,  0.4549,  -0.1642,  -0.1683
18:22:45.295,  Forward,  0.457,  -0.1621,  -0.1662
18:22:45.297,  Forward,  0.4589,  -0.1603,  -0.1643
18:22:45.298,  Forward,  0.4609,  -0.1583,  -0.1623
18:22:45.316,  Forward,  0.4628,  -0.1562,  -0.1605
18:22:45.351,  Forward,  0.4648,  -0.1542,  -0.1585
18:22:45.357,  Forward,  0.4669,  -0.1522,  -0.1565
18:22:45.401,  Forward,  0.4689,  -0.1501,  -0.1544
18:22:45.403,  Forward,  0.471,  -0.148,  -0.1523
18:22:45.416,  Forward,  0.473,  -0.146,  -0.1505
18:22:45.452,  Forward,  0.4751,  -0.1439,  -0.1482
18:22:45.455,  Forward,  0.477,  -0.1419,  -0.1464
18:22:45.503,  Forward,  0.4792,  -0.1397,  -0.1443
18:22:45.505,  Forward,  0.4812,  -0.1377,  -0.1423
18:22:45.520,  Forward,  0.4832,  -0.1357,  -0.1402
18:22:45.553,  Forward,  0.4852,  -0.1336,  -0.1384
18:22:45.556,  Forward,  0.4872,  -0.1316,  -0.1364
18:22:45.603,  Forward,  0.4892,  -0.1297,  -0.1342
18:22:45.604,  Forward,  0.4912,  -0.1276,  -0.1324
18:22:45.619,  Forward,  0.4935,  -0.1253,  -0.1301
18:22:45.653,  Forward,  0.4953,  -0.1235,  -0.1283
18:22:45.656,  Forward,  0.4973,  -0.1215,  -0.1263
18:22:45.696,  Forward,  0.4994,  -0.1194,  -0.1242
18:22:45.698,  Forward,  0.5014,  -0.1173,  -0.1221
18:22:45.726,  Forward,  0.5032,  -0.1156,  -0.1203
18:22:45.735,  Forward,  0.5052,  -0.1136,  -0.1183
18:22:45.772,  Forward,  0.5073,  -0.1115,  -0.1163
18:22:45.779,  Forward,  0.5092,  -0.1097,  -0.1142
18:22:45.823,  Forward,  0.5112,  -0.1078,  -0.1123
18:22:45.825,  Stop,  0.5124,  -0.1065,  -0.1111
18:22:45.838,  Stop,  0.5127,  -0.1063,  -0.1106
18:22:45.871,  Stop,  0.5131,  -0.106,  -0.1101
18:22:45.876,  Stop,  0.5137,  -0.1058,  -0.1093
18:22:45.922,  Stop,  0.5142,  -0.1052,  -0.1087
18:22:45.923,  Stop,  0.5144,  -0.105,  -0.1085
18:22:45.936,  Stop,  0.5146,  -0.105,  -0.1082
18:22:45.973,  Stop,  0.5146,  -0.105,  -0.1082
18:22:45.976,  Stop,  0.5146,  -0.105,  -0.1082
18:22:46.022,  Stop,  0.5146,  -0.105,  -0.1082
18:22:46.024,  Stop,  0.5146,  -0.105,  -0.1082
18:22:46.035,  Stop,  0.5146,  -0.105,  -0.1082
18:22:46.072,  Stop,  0.5146,  -0.105,  -0.1082
